domain	intent	utterance	bio
Slack	OpenSlack	open slack app	o o o
Slack	CheckLastMessages	get my slack channel history	o o o o o
Slack	CheckUserStatus	the presence of jack on slack	o o o b-username o o
Slack	CheckMessagesFromUser	get messages i received on slack from mike	o o o o o o o b-sender
Slack	CheckMessagesInChannel	check recent slack messages in work	o o o o o b-channel
Slack	SendMessageToChannel	let slack channel party know that brb	o o o b-channel o o b-message
Slack	SetPurposeOnChannel	set the purpose for channel river to decisions on slack	o o o o o b-channel o b-purpose o o
Slack	SetStatusAway	mark me as not away on slack	o o o o o o o
Slack	SendMessage	post on slack	o o o
Slack	SendMessageToChannel	post on slack channel work	o o o o b-channel
Slack	SendPictureToChannelWithCaption	post a picture on slack to party with caption funny	o o o o o o b-channel o o b-caption
Slack	SendPictureWithUrlToChannel	post www.tinyurl.com/vmkgtf9 to slack channel jogging	o b-picture_url o o o b-channel
