domain	intent	utterance	bio
Translate	SetDefaultLanguage	ustaw język tłumaczenia na francuski	o o o o b-all_lang
Translate	SetDefaultLanguage	ustaw język docelowy na angielski	o o o o b-all_lang
Translate	SetDefaultLanguage	ustaw język wyjścia na japoński	o o o o b-all_lang
Translate	SetDefaultLanguage	ustaw domyślny język na rosyjski	o o o o b-all_lang
Translate	SetDefaultLanguage	ustaw domyślny język tłumaczenia na polski	o o o o o b-all_lang
Translate	SetDefaultLanguage	ustaw domyślny język docelowy na niemiecki	o o o o o b-all_lang
Translate	SetDefaultLanguage	ustaw domyślny język wyjścia na hiszpański	o o o o o b-all_lang
Translate	SetDefaultLanguage	nastaw język na tajski	o o o b-all_lang
Translate	SetDefaultLanguage	nastaw język tłumaczenia na czeski	o o o o b-all_lang
Translate	SetDefaultLanguage	nastaw język docelowy na fiński	o o o o b-all_lang
Translate	SetDefaultLanguage	nastaw język wyjścia na esperanto	o o o o b-all_lang
Translate	SetDefaultLanguage	nastaw domyślny język na turecki	o o o o b-all_lang
Translate	SetDefaultLanguage	nastaw domyślny język tłumaczenia na grecki	o o o o o b-all_lang
Translate	SetDefaultLanguage	nastaw domyślny język docelowy na mongolski	o o o o o b-all_lang
Translate	SetDefaultLanguage	przełącz język tłumaczenia na islandzki	o o o o b-all_lang
Translate	SetDefaultLanguage	przełącz język docelowy na włoski	o o o o b-all_lang
Translate	SetDefaultLanguage	przełącz język wyjścia na francuski	o o o o b-all_lang
Translate	SetDefaultLanguage	przełącz domyślny język na angielski	o o o o b-all_lang
Translate	SetDefaultLanguage	przełącz domyślny język tłumaczenia na japoński	o o o o o b-all_lang
Translate	SetDefaultLanguage	przełącz domyślny język docelowy na rosyjski	o o o o o b-all_lang
Translate	SetDefaultLanguage	przełącz domyślny język wyjścia na polski	o o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	ustaw język wejściowy na niemiecki	o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	ustaw domyślny język wejściowy na tajski	o o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	ustaw domyślny język wejścia na czeski	o o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	nastaw język wejściowy na fiński	o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	nastaw język wejścia na esperanto	o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	nastaw domyślny język wejściowy na turecki	o o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	nastaw domyślny język wejścia na grecki	o o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	przełącz język wejściowy na mongolski	o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	przełącz język wejścia na hawajski	o o o o b-all_lang
Translate	SetDefaultLanguageToLanguage	przełącz domyślny język wejściowy na hindi	o o o o o b-all_lang
Translate	TranslateText	tłumaczenie tego zdania can you change a traveller's check for me	o o o b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jakie jest tłumaczenie do you have anything quieter	o o o b-text.en i-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jakie jest tłumaczenie tego zdania take me there please	o o o o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	wykonaj tłumaczenie what is your name	o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	wykonaj tłumaczenie tego zdania in the afternoon	o o o o b-text.en i-text.en i-text.en
Translate	TranslateText	przetłumacz january	o b-text.en
Translate	TranslateText	przetłumacz zdanie dark	o o b-text.en
Translate	TranslateText	przetłumacz to i lost my bag	o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	przetłumacz mi ok i'll take it	o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	przetłumacz mi to i don't want it	o o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak przetłumaczyć west	o o b-text.en
Translate	TranslateText	jak przetłumaczyć to zdanie can i look at the menu please	o o o o b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak przetłumaczyć to bus and train	o o o b-text.en i-text.en i-text.en
Translate	TranslateText	jak przetłumaczyć zdanie how much is that	o o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak przetłumaczyć mi to zdanie that's too expensive	o o o o o b-text.en i-text.en i-text.en
Translate	TranslateText	jak przetłumaczyć mi to red	o o o o b-text.en
Translate	TranslateText	jak przetłumaczyć mi zdanie i've been injured	o o o o b-text.en i-text.en i-text.en
Translate	TranslateText	jak mogę przetłumaczyć white	o o o b-text.en
Translate	TranslateText	jak mogę przetłumaczyć to zdanie can i have a bag	o o o o o b-text.en i-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak mogę przetłumaczyć to i need toothpaste	o o o o b-text.en i-text.en i-text.en
Translate	TranslateText	jak mogę przetłumaczyć zdanie excuse me waiter	o o o o b-text.en i-text.en i-text.en
Translate	TranslateText	jak mogę przetłumaczyć mi can you change money for me	o o o o b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak mogę przetłumaczyć mi to zdanie saturday	o o o o o o b-text.en
Translate	TranslateText	jak mogę przetłumaczyć mi to where is the toilet	o o o o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak mogę przetłumaczyć mi zdanie is breakfast included	o o o o o b-text.en i-text.en i-text.en
Translate	TranslateText	jak możesz przetłumaczyć i need an english-language newspaper	o o o b-text.en i-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak możesz przetłumaczyć to noodles	o o o o b-text.en
Translate	TranslateText	jak możesz przetłumaczyć zdanie do you speak english	o o o o b-text.en i-text.en i-text.en i-text.en
Translate	TranslateText	jak możesz przetłumaczyć mi brown	o o o o b-text.en
Translate	TranslateText	jak możesz przetłumaczyć mi to zdanie right	o o o o o o b-text.en
Translate	TranslateText	jak możesz przetłumaczyć mi to rice	o o o o o b-text.en
Translate	TranslateText	jak możesz przetłumaczyć mi zdanie november	o o o o o b-text.en
Translate	TranslateText	chcę przetłumaczyć it's an emergency	o o b-text.en i-text.en i-text.en
Translate	TranslateText	chcę przetłumaczyć to zdanie another round please	o o o o b-text.en i-text.en i-text.en
Translate	TranslateText	chcę przetłumaczyć to where is airport	o o o b-text.en i-text.en i-text.en
Translate	TranslateText	chcę przetłumaczyć zdanie good day	o o o b-text.en i-text.en
Translate	TranslateText	can you suggest another hotel przetłumacz to	b-text.en i-text.en i-text.en i-text.en i-text.en o o
Translate	TranslateText	with pleasure przetłumacz to zdanie	b-text.en i-text.en o o o
Translate	TranslateText	coffee przetłumacz mi to	b-text.en o o o
Translate	TranslateText	is there someone here who speaks english przetłumacz mi to zdanie	b-text.en i-text.en i-text.en i-text.en i-text.en i-text.en i-text.en o o o o
Translate	TranslateTextToLanguage	jakie jest tłumaczenie na język red wine zdania niemiecki	o o o o o b-text.en i-text.en o b-trg_lang
Translate	TranslateTextToLanguage	powiedz one more please po hiszpański	o b-text.en i-text.en i-text.en o b-trg_lang
Translate	TranslateTextToLanguage	powiedz i'm not interested w języku tajski	o b-text.en i-text.en i-text.en o o b-trg_lang
Translate	TranslateTextToLanguage	tłumacz i'm lost na czeski	o b-text.en i-text.en o b-trg_lang
Translate	TranslateTextToLanguage	przetłumacz cheese na fiński	o b-text.en o b-trg_lang
Translate	TranslateTextToLanguage	tłumaczenie the day after tomorrow na polski	o b-text.en i-text.en i-text.en i-text.en o b-trg_lang
Translate	TranslateTextToLanguage	i need batteries po niemiecki	b-text.en i-text.en i-text.en o b-trg_lang
Translate	TranslateTextToLanguage	i need sunblock lotion w języku hiszpański	b-text.en i-text.en i-text.en i-text.en o o b-trg_lang
Translate	TranslateTextToLanguage	jak powiem please clear the plates po tajski	o o b-text.en i-text.en i-text.en i-text.en o b-trg_lang
Translate	TranslateTextToLanguage	jak powiem thank you w języku czeski	o o b-text.en i-text.en o o b-trg_lang
Translate	TranslateTextToLanguage	jak powiesz a beer please po fiński	o o b-text.en i-text.en i-text.en o b-trg_lang
Translate	TranslateTextToLanguage	jak powiesz ham w języku polski	o o b-text.en o o b-trg_lang
Translate	TranslateTextToLanguage	jak przetłumaczysz wednesday po niemiecki	o o b-text.en o b-trg_lang
Translate	TranslateTextToLanguage	jak przetłumaczysz i need shampoo w języku hiszpański	o o b-text.en i-text.en i-text.en o o b-trg_lang
Translate	TranslateTextFromLanguageToLanguage	tłumaczenie TRANSLATE.SLOT.TEXT z włoski na tajski	o o o b-src_lang o b-trg_lang
Translate	TranslateTextFromLanguageToLanguageWithEngine	tłumaczenie TRANSLATE.SLOT.TEXT z angielski na fiński przy użyciu yandex	o o o b-src_lang o b-trg_lang o o b-translator
Translate	TranslateToLanguage	tłumacz na niemiecki	o o b-trg_lang
Translate	TranslateToLanguage	tłumacz na język hiszpański	o o o b-trg_lang
Translate	TranslateToLanguage	przetłumacz na język czeski	o o o b-trg_lang
Translate	TranslateToLanguage	tłumaczenie na fiński	o o b-trg_lang
Translate	TranslateToLanguage	tłumaczenie na język polski	o o o b-trg_lang
Translate	TranslateToLanguage	wykonaj tłumaczenie na niemiecki	o o o b-trg_lang
Translate	TranslateToLanguage	wykonaj tłumaczenie na język hiszpański	o o o o b-trg_lang
Translate	TranslateTextFromLanguage	tłumacz TRANSLATE.SLOT.TEXT z języka włoski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumacz zdania TRANSLATE.SLOT.TEXT z francuski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumacz zdania TRANSLATE.SLOT.TEXT z języka angielski	o o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumacz tego TRANSLATE.SLOT.TEXT z japoński	o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumacz tego TRANSLATE.SLOT.TEXT z języka rosyjski	o o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumacz z włoski zdania TRANSLATE.SLOT.TEXT	o o b-src_lang o o
Translate	TranslateTextFromLanguage	tłumacz z francuski tego zdania TRANSLATE.SLOT.TEXT	o o b-src_lang o o o
Translate	TranslateTextFromLanguage	tłumacz z angielski tego TRANSLATE.SLOT.TEXT	o o b-src_lang o o
Translate	TranslateTextFromLanguage	tłumacz z języka japoński zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	tłumacz z języka rosyjski tego zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o o
Translate	TranslateTextFromLanguage	tłumacz z języka włoski tego TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	przetłumacz TRANSLATE.SLOT.TEXT z francuski	o o o b-src_lang
Translate	TranslateTextFromLanguage	przetłumacz TRANSLATE.SLOT.TEXT z języka angielski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	przetłumacz zdania TRANSLATE.SLOT.TEXT z języka rosyjski	o o o o o b-src_lang
Translate	TranslateTextFromLanguage	przetłumacz tego TRANSLATE.SLOT.TEXT z włoski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	przetłumacz tego TRANSLATE.SLOT.TEXT z języka francuski	o o o o o b-src_lang
Translate	TranslateTextFromLanguage	przetłumacz z angielski zdania TRANSLATE.SLOT.TEXT	o o b-src_lang o o
Translate	TranslateTextFromLanguage	przetłumacz z japoński tego zdania TRANSLATE.SLOT.TEXT	o o b-src_lang o o o
Translate	TranslateTextFromLanguage	przetłumacz z rosyjski tego TRANSLATE.SLOT.TEXT	o o b-src_lang o o
Translate	TranslateTextFromLanguage	przetłumacz z języka włoski zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	przetłumacz z języka francuski tego zdania TRANSLATE.SLOT.TEXT	o o o b-src_lang o o o
Translate	TranslateTextFromLanguage	przetłumacz z języka angielski tego TRANSLATE.SLOT.TEXT	o o o b-src_lang o o
Translate	TranslateTextFromLanguage	tłumaczenie TRANSLATE.SLOT.TEXT z japoński	o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumaczenie TRANSLATE.SLOT.TEXT z języka rosyjski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumaczenie zdania TRANSLATE.SLOT.TEXT z włoski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumaczenie zdania TRANSLATE.SLOT.TEXT z języka francuski	o o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumaczenie tego TRANSLATE.SLOT.TEXT z angielski	o o o o b-src_lang
Translate	TranslateTextFromLanguage	tłumaczenie z rosyjski zdania TRANSLATE.SLOT.TEXT	o o b-src_lang o o
Translate	TranslateTextFromLanguage	tłumaczenie z włoski tego zdania TRANSLATE.SLOT.TEXT	o o b-src_lang o o o
