domain	intent	parallel	utterance
Airconditioner	TurnOn	-	turn the AIRCONDITIONER.SLOT.AV_ALIAS on
Airconditioner	TurnOn	-	turn on the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOn	-	switch on the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOn	-	switch the AIRCONDITIONER.SLOT.AV_ALIAS on
Airconditioner	TurnOff	-	turn the AIRCONDITIONER.SLOT.AV_ALIAS off
Airconditioner	TurnOff	-	turn off the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	switch off the AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	switch the AIRCONDITIONER.SLOT.AV_ALIAS off
Airconditioner	ChangeTemperature	-	change the temperature on my thermostat
Airconditioner	ChangeTemperature	-	change the minimum and maximum temperatures on my thermostat
Airconditioner	SetTemperatureToValue	-	set temperature on my thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	set the temperature to AIRCONDITIONER.SLOT.VALUE on my thermostat
Airconditioner	SetTemperatureToValue	-	set set my thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	set my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	set temperature on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat to AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	set the temperature to AIRCONDITIONER.SLOT.VALUE on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner	SetTemperatureBetweenValues	-	set the temperature between 23 degree and 29 degree on my thermostat
Airconditioner	SetTemperatureBetweenValues	-	set the low temperature to 23 degree on my thermostat , and the high to 29 degree
Airconditioner	SetTemperatureOnDevice	-	change the temperature on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner	SetTemperatureOnDevice	-	change the minimum and maximum temperatures on my AIRCONDITIONER.SLOT.DEVICE_NAME thermostat
Airconditioner	GetHumidity	-	show the humidity
Airconditioner	GetHumidity	-	show the humidity level
Airconditioner	GetHumidity	-	get the humidity
Airconditioner	GetHumidity	-	get the humidity level
Airconditioner	GetHumidity	-	check the humidity
Airconditioner	GetHumidity	-	check the humidity level
Airconditioner	GetTemperatureFromDevice	-	check what the AIRCONDITIONER.SLOT.DEVICE_NAME home temperature sensor says
Airconditioner	GetTemperatureFromDevice	-	check the temperature of the AIRCONDITIONER.SLOT.DEVICE_NAME room temperature sensor
Airconditioner	GetTemperatureFromDevice	-	what does the AIRCONDITIONER.SLOT.DEVICE_NAME indoor temperature sensor say ?
Airconditioner	GetTemperatureFromDevice	-	what does the AIRCONDITIONER.SLOT.DEVICE_NAME indoor temperature sensor show ?
Airconditioner	GetTemperature	-	what temperature do I have in here according to my AIRCONDITIONER.SLOT.AV_ALIAS ?
Airconditioner	GetTemperature	-	what temperature do we have in here according to my AIRCONDITIONER.SLOT.AV_ALIAS ?
Airconditioner	GetTemperature	-	what temperature is it in here according to my AIRCONDITIONER.SLOT.AV_ALIAS ?
