domain	intent	parallel	pattern
Calendar	OpenCalendar	-	show my calendar
Calendar	OpenCalendar	-	display my calendar
Calendar	OpenCalendar	-	open my calendar
Calendar	CheckCalendarOnDate	-	whats on my schedule CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	whats in my agenda CALENDAR.SLOT.DATE
Calendar	CheckCalendarOnDate	-	whats happening CALENDAR.SLOT.DATE
Calendar	AddEventWithName	-	add an event CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	add an event CALENDAR.SLOT.EVENT_NAME to my calendar
Calendar	AddEventWithName	-	add an event CALENDAR.SLOT.EVENT_NAME to the calendar
Calendar	AddEventWithName	-	add an event called CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	add an event called CALENDAR.SLOT.EVENT_NAME to my calendar
Calendar	AddEventWithName	-	add an event called CALENDAR.SLOT.EVENT_NAME to the calendar
Calendar	AddEventWithName	-	create and event CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	create and event CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	AddEventWithName	-	create and event CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	AddEventWithName	-	create and event called CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventWithName	-	create and event called CALENDAR.SLOT.EVENT_NAME in my calendar
Calendar	AddEventWithName	-	create and event called CALENDAR.SLOT.EVENT_NAME in the calendar
Calendar	AddEventOnDateWithDate	-	add an event CALENDAR.SLOT.EVENT_NAME CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	add an event CALENDAR.SLOT.EVENT_NAME to my calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	add an event CALENDAR.SLOT.EVENT_NAME to the calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	add an event called CALENDAR.SLOT.EVENT_NAME CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	add an event called CALENDAR.SLOT.EVENT_NAME to my calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	add an event called CALENDAR.SLOT.EVENT_NAME to the calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	create an event CALENDAR.SLOT.EVENT_NAME CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	create an event CALENDAR.SLOT.EVENT_NAME in my calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	create an event CALENDAR.SLOT.EVENT_NAME in the calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	create an event called CALENDAR.SLOT.EVENT_NAME CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	create an event called CALENDAR.SLOT.EVENT_NAME in my calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	create an event called CALENDAR.SLOT.EVENT_NAME in the calendar CALENDAR.SLOT.DATE
Calendar	AddEventOnDateWithDate	-	add an event CALENDAR.SLOT.DATE and call it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event CALENDAR.SLOT.DATE and name it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event CALENDAR.SLOT.DATE and give it a title CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event to my calendar CALENDAR.SLOT.DATE and call it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event to my calendar CALENDAR.SLOT.DATE and name it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event to my calendar CALENDAR.SLOT.DATE and give it a title CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event to the calendar CALENDAR.SLOT.DATE and call it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event to the calendar CALENDAR.SLOT.DATE and name it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	add an event to the calendar CALENDAR.SLOT.DATE and give it a title CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event CALENDAR.SLOT.DATE and call it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event CALENDAR.SLOT.DATE and name it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event CALENDAR.SLOT.DATE and give it a title CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event in my calendar CALENDAR.SLOT.DATE and call it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event in my calendar CALENDAR.SLOT.DATE and name it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event in my calendar CALENDAR.SLOT.DATE and give it a title CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event in the calendar CALENDAR.SLOT.DATE and call it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event in the calendar CALENDAR.SLOT.DATE and name it CALENDAR.SLOT.EVENT_NAME
Calendar	AddEventOnDateWithDate	-	create an event in the calendar CALENDAR.SLOT.DATE and give it a title CALENDAR.SLOT.EVENT_NAME
Calendar	NotifyOnEventStart	-	notify me when an meeting in my calendar begins
Calendar	NotifyOnEventStart	-	notify me when an meeting in the calendar begins
Calendar	NotifyOnEventStart	-	notify me when an meeting from my calendar begins
Calendar	NotifyOnEventStart	-	notify me when an meeting from the calendar begins
Calendar	NotifyOnEventStart	-	notify me when an appointment in my calendar begins
Calendar	NotifyOnEventStart	-	notify me when an appointment in the calendar begins
Calendar	NotifyOnEventStart	-	notify me when an appointment from my calendar begins
Calendar	NotifyOnEventStart	-	notify me when an appointment from the calendar begins
Calendar	NotifyOnEventStart	-	notify me when an event in my calendar begins
Calendar	NotifyOnEventStart	-	notify me when an event in the calendar begins
Calendar	NotifyOnEventStart	-	notify me when an event from my calendar begins
Calendar	NotifyOnEventStart	-	notify me when an event from the calendar begins
Calendar	NotNotifyOnEventStart	-	do not notify me when an meeting in my calendar begins
