domain	intent	parallel	pattern
Email	OpenEmail	-	check email
Email	OpenEmail	-	check email inbox
Email	OpenEmail	-	check gmail
Email	OpenEmail	-	check gmail inbox
Email	OpenEmail	-	check my email
Email	OpenEmail	-	check my email inbox
Email	OpenEmail	-	check my gmail
Email	OpenEmail	-	check my gmail inbox
Email	OpenEmail	-	get email
Email	OpenEmail	-	get email inbox
Email	OpenEmail	-	get gmail
Email	OpenEmail	-	get gmail inbox
Email	OpenEmail	-	get my email
Email	OpenEmail	-	get my email inbox
Email	OpenEmail	-	get my gmail
Email	OpenEmail	-	get my gmail inbox
Email	OpenEmail	-	check my primary category emails
Email	OpenEmail	-	get my primary category emails
Email	OpenEmail	-	check my latest email
Email	OpenEmail	-	check my emails
Email	OpenEmail	-	check my emails on gmail
Email	OpenEmail	-	check my gmail inbox
Email	OpenEmail	-	get my latest email
Email	OpenEmail	-	get my emails
Email	OpenEmail	-	get my emails on gmail
Email	OpenEmail	-	get my gmail inbox
Email	ShowEmailFromSender	-	check emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	check my emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get my emails from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get my emails i got from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	get my emails i received from EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailWithLabel	-	show me emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	show me my emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	get my emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display my emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	display my emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find my emails labelled EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find my emails with label EMAIL.SLOT.LABEL
Email	ShowEmailWithLabel	-	find my emails that have label EMAIL.SLOT.LABEL
Email	ShowEmailFromTime	-	show me emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	show me emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	show me my emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	show me my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get my emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	get my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display my emails arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	display my emails that arrived EMAIL.SLOT.TIME
Email	ShowEmailFromTime	-	find emails arrived EMAIL.SLOT.TIME
