domain	intent	parallel	utterance
Facebook	OpenFacebook	-	post something on facebook
Facebook	OpenFacebook	-	make a new facebook post
Facebook	OpenFacebook	-	update my facebook status
Facebook	OpenFacebook	-	make a new post on facebook
Facebook	PostStatus	-	post FACEBOOK.SLOT.STATUS on facebook
Facebook	PostStatus	-	post on facebook saying FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	post on facebook that FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	update my facebook status saying FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	update my facebook page saying FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	make a new post that says FACEBOOK.SLOT.STATUS on facebook
Facebook	PostStatus	-	make a new post containing FACEBOOK.SLOT.STATUS on facebook
Facebook	PostPicture	-	post a picture on facebook
Facebook	PostPicture	-	post a picture on my facebook
Facebook	PostPicture	-	post a picture to facebook
Facebook	PostPicture	-	post a picture to my facebook
Facebook	PostPicture	-	upload a picture on facebook
Facebook	PostPicture	-	upload a picture on my facebook
Facebook	PostPicture	-	upload a picture to facebook
Facebook	PostPicture	-	upload a picture to my facebook
Facebook	PostPicture	-	add a picture on facebook
Facebook	PostPicture	-	add a picture on my facebook
Facebook	PostPicture	-	add a picture to facebook
Facebook	PostPicture	-	add a picture to my facebook
Facebook	PostPicture	-	put a picture on facebook
Facebook	PostPicture	-	put a picture on my facebook
Facebook	PostPicture	-	put a picture to facebook
Facebook	PostPicture	-	put a picture to my facebook
Facebook	PostPictureWithCaption	-	post a picture with caption FACEBOOK.SLOT.CAPTION on facebook
Facebook	PostPictureWithCaption	-	post a picture on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	upload a picture on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	upload a picture with caption FACEBOOK.SLOT.CAPTION on facebook
Facebook	PostPictureWithUrl	-	post FACEBOOK.SLOT.PICTURE_URL on facebook
Facebook	PostPictureWithUrl	-	upload FACEBOOK.SLOT.PICTURE_URL to facebook
Facebook	PostPictureWithUrl	-	upload to facebook FACEBOOK.SLOT.PICTURE_URL
Facebook	PostPictureWithUrlAndWithCaption	-	post FACEBOOK.SLOT.PICTURE_URL on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	post FACEBOOK.SLOT.PICTURE_URL on my facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	put FACEBOOK.SLOT.PICTURE_URL on facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	put FACEBOOK.SLOT.PICTURE_URL on my facebook with caption FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithUrlAndWithCaption	-	caption FACEBOOK.SLOT.PICTURE_URL as FACEBOOK.SLOT.CAPTION and post it on facebook
Facebook	PostPictureWithUrlAndWithCaption	-	caption FACEBOOK.SLOT.PICTURE_URL as FACEBOOK.SLOT.CAPTION and upload it on facebook
Facebook	ShowAlbumWithName	-	show photos in album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	show photos in album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	show photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	show photos in my album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	diplay photos in album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	diplay photos in album FACEBOOK.SLOT.ALBUM on facebook
Facebook	ShowAlbumWithName	-	diplay photos in my album FACEBOOK.SLOT.ALBUM
Facebook	ShowAlbumWithName	-	diplay photos in my album FACEBOOK.SLOT.ALBUM on facebook
