domain	intent	parallel	pattern
Gdrive	OpenGdrive	-	show my google drive files
Gdrive	OpenGdrive	-	show my files in google drive
Gdrive	OpenGdrive	-	display my google drive files
Gdrive	OpenGdrive	-	display my files in google drive
Gdrive	OpenGdrive	-	list my google drive files
Gdrive	OpenGdrive	-	list my files in google drive
Gdrive	OpenGdrive	-	find my google drive files
Gdrive	OpenGdrive	-	find my files in google drive
Gdrive	OpenGdrive	-	search for my google drive files
Gdrive	OpenGdrive	-	search for my files in google drive
Gdrive	ShowFilesWithType	-	show my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	show my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	display my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	display my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	list my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	list my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	find my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	find my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithType	-	search for my google drive files of type GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	search for my GDRIVE.SLOT.MIME_TYPE files in google drive
Gdrive	ShowFilesWithStar	-	show my starred google drive files
Gdrive	ShowFilesWithStar	-	show the google drive files i starred
Gdrive	ShowFilesWithStar	-	display my starred google drive files
Gdrive	ShowFilesWithStar	-	display the google drive files i starred
Gdrive	ShowFilesWithStar	-	list my starred google drive files
Gdrive	ShowFilesWithStar	-	list the google drive files i starred
Gdrive	ShowFilesWithStar	-	find my starred google drive files
Gdrive	ShowFilesWithStar	-	find the google drive files i starred
Gdrive	ShowFilesWithStar	-	search for my starred google drive files
Gdrive	ShowFilesWithStar	-	search for the google drive files i starred
Gdrive	ShowFilesFromTime	-	show my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	show my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	display my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	display my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	list my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	list my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	find my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	find my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	search for my google drive files created GDRIVE.SLOT.TIME
Gdrive	ShowFilesFromTime	-	search for my google drive files modified GDRIVE.SLOT.TIME
Gdrive	ShowFilesWithSize	-	show my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	show my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	display my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	display my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	list my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	list my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	find my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	find my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	search for my google drive files smaller than GDRIVE.SLOT.FILE_SIZE
Gdrive	ShowFilesWithSize	-	search for my google drive files larger than GDRIVE.SLOT.FILE_SIZE
Gdrive	CreateFile	-	create google drive file
Gdrive	CreateFile	-	create a file in google drive
Gdrive	CreateFileWithName	-	create a new file with name GDRIVE.SLOT.FILE_NAME on google drive
Gdrive	CreateFileWithName	-	create a file in google drive named GDRIVE.SLOT.FILE_NAME
Gdrive	ShowOldestFiles	-	show my newest google drive files
Gdrive	ShowOldestFiles	-	show my oldest google drive files
Gdrive	ShowOldestFiles	-	show my google drive files that were created most recently
Gdrive	ShowOldestFiles	-	display my newest google drive files
Gdrive	ShowOldestFiles	-	display my oldest google drive files
Gdrive	ShowOldestFiles	-	display my google drive files that were created most recently
Gdrive	ShowOldestFiles	-	list my newest google drive files
Gdrive	ShowOldestFiles	-	list my oldest google drive files
Gdrive	ShowOldestFiles	-	list my google drive files that were created most recently
Gdrive	ShowOldestFiles	-	find my newest google drive files
Gdrive	ShowOldestFiles	-	find my oldest google drive files
Gdrive	ShowOldestFiles	-	find my google drive files that were created most recently
Gdrive	ShowOldestFiles	-	search for my newest google drive files
Gdrive	ShowOldestFiles	-	search for my oldest google drive files
Gdrive	ShowOldestFiles	-	search for my google drive files that were created most recently
Gdrive	SortReverseAlphabetical	-	show my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	show my google drive files in reverse alphabetical order
Gdrive	SortReverseAlphabetical	-	display my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	display my google drive files in reverse alphabetical order
Gdrive	SortReverseAlphabetical	-	list my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	list my google drive files in reverse alphabetical order
Gdrive	SortReverseAlphabetical	-	find my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	find my google drive files in reverse alphabetical order
Gdrive	SortReverseAlphabetical	-	search for my google drive files in alphabetical order
Gdrive	SortReverseAlphabetical	-	search for my google drive files in reverse alphabetical order
Gdrive	OpenFileWithName	-	open my GDRIVE.SLOT.FILE_NAME for edition in google drive
Gdrive	ShareFileWithNameToAddress	-	share my GDRIVE.SLOT.FILE_NAME with GDRIVE.SLOT.MAIL
Gdrive	ShareFileWithNameToAddress	-	share my GDRIVE.SLOT.FILE_NAME with GDRIVE.SLOT.MAIL and give a permission for edition
Gdrive	ShareFileWithNameToAddress	-	share my GDRIVE.SLOT.FILE_NAME with GDRIVE.SLOT.MAIL and give a permission for reading
Gdrive	ShareFileWithNameToAddress	-	share my GDRIVE.SLOT.FILE_NAME with GDRIVE.SLOT.MAIL and give a permission to read and write
