domain	intent	parallel	utterance
Instagram	OpenInstagram	-	open instagram
Instagram	OpenInstagram	-	open my instagram
Instagram	ShowPictures	-	show my instagram pictures
Instagram	ShowPictures	-	show my recent instagram pictures
Instagram	ShowPictures	-	display my instagram pictures
Instagram	ShowPictures	-	display my recent instagram pictures
Instagram	ShowPictures	-	list my instagram pictures
Instagram	ShowPictures	-	list my recent instagram pictures
Instagram	ShowPictures	-	show me my instagram pictures
Instagram	ShowPictures	-	show me my recent instagram pictures
Instagram	ShowLastNumberPictures	-	show my INSTAGRAM.SLOT.COUNT recent instagram pictures
Instagram	ShowLastNumberPictures	-	show my INSTAGRAM.SLOT.COUNT recent instagram pictures on my account
Instagram	ShowLastNumberPictures	-	show my INSTAGRAM.SLOT.COUNT latest instagram pictures
Instagram	ShowLastNumberPictures	-	show my INSTAGRAM.SLOT.COUNT latest instagram pictures on my account
Instagram	ShowLastNumberPictures	-	display my INSTAGRAM.SLOT.COUNT recent instagram pictures
Instagram	ShowLastNumberPictures	-	display my INSTAGRAM.SLOT.COUNT recent instagram pictures on my account
Instagram	ShowLastNumberPictures	-	display my INSTAGRAM.SLOT.COUNT latest instagram pictures
Instagram	ShowLastNumberPictures	-	display my INSTAGRAM.SLOT.COUNT latest instagram pictures on my account
Instagram	ShowLastNumberPictures	-	list my INSTAGRAM.SLOT.COUNT recent instagram pictures
Instagram	ShowLastNumberPictures	-	list my INSTAGRAM.SLOT.COUNT recent instagram pictures on my account
Instagram	ShowLastNumberPictures	-	list my INSTAGRAM.SLOT.COUNT latest instagram pictures
Instagram	ShowLastNumberPictures	-	list my INSTAGRAM.SLOT.COUNT latest instagram pictures on my account
Instagram	ShowLastNumberPictures	-	show me my INSTAGRAM.SLOT.COUNT recent instagram pictures
Instagram	ShowLastNumberPictures	-	show me my INSTAGRAM.SLOT.COUNT recent instagram pictures on my account
Instagram	ShowLastNumberPictures	-	show me my INSTAGRAM.SLOT.COUNT latest instagram pictures
Instagram	ShowLastNumberPictures	-	show me my INSTAGRAM.SLOT.COUNT latest instagram pictures on my account
Instagram	ShowPicturesWithFilter	-	show my instagram pictures with filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	show my instagram pictures that use filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	show my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter
Instagram	ShowPicturesWithFilter	-	show my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter applied
Instagram	ShowPicturesWithFilter	-	display my instagram pictures with filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	display my instagram pictures that use filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	display my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter
Instagram	ShowPicturesWithFilter	-	display my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter applied
Instagram	ShowPicturesWithFilter	-	list my instagram pictures with filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	list my instagram pictures that use filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	list my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter
Instagram	ShowPicturesWithFilter	-	list my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter applied
Instagram	ShowPicturesWithFilter	-	show me my instagram pictures with filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	show me my instagram pictures that use filter INSTAGRAM.SLOT.FILTER
Instagram	ShowPicturesWithFilter	-	show me my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter
Instagram	ShowPicturesWithFilter	-	show me my instagram pictures that have the INSTAGRAM.SLOT.FILTER filter applied
Instagram	ShowPicturesWithLocation	-	show the instagram pictures i took in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show the instagram pictures i took when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show the instagram pictures taken in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show the instagram pictures taken when i was in INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show the instagram pictures tagged with location INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show the instagram pictures with location tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show the instagram pictures with geolocation tag INSTAGRAM.SLOT.LOCATION
Instagram	ShowPicturesWithLocation	-	show the instagram pictures with gps tag INSTAGRAM.SLOT.LOCATION
