domain	intent	parallel	pattern
Phone	CallNumber	-	call PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	call number PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	dial PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	dial number PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	phone PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	phone number PHONE.SLOT.PHONE_NUMBER
Phone	CallEmergency	-	call 911
Phone	CallEmergency	-	call ambulance
Phone	CallEmergency	-	call fire department
Phone	CallEmergency	-	call police
Phone	CallEmergency	-	call emergency services
Phone	CallEmergency	-	dial 911
Phone	CallEmergency	-	dial ambulance
Phone	CallEmergency	-	dial fire department
Phone	CallEmergency	-	dial police
Phone	CallEmergency	-	dial emergency services
Phone	ShowSMS	-	check my sms inbox
Phone	ShowSMS	-	show my sms inbox
Phone	ShowSMS	-	display my sms inbox
Phone	ShowSMS	-	open my sms inbox
Phone	ShowSMS	-	launch my sms inbox
Phone	ShowSMS	-	check my texts
Phone	ShowSMS	-	show my texts
Phone	SMSToContact	-	send a text to PHONE.SLOT.TO
Phone	SMSToContact	-	send a message to PHONE.SLOT.TO
Phone	SMSToContact	-	send an sms to PHONE.SLOT.TO
Phone	SMSToContact	-	compose a text to PHONE.SLOT.TO
Phone	SMSToContact	-	compose a message to PHONE.SLOT.TO
Phone	SMSToContact	-	compose an sms to PHONE.SLOT.TO
Phone	SMSToContact	-	sms PHONE.SLOT.TO
Phone	SMSToContact	-	text PHONE.SLOT.TO
Phone	SMSToContactWithMessage	-	send an sms to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	send an sms to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	send a text to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	send a text to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	send a text message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	send a text message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	send a message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	send a message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose an sms to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose an sms to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose a text to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose a text to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose a text message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose a text message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose a message to PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	compose a message to PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	text PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	text PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	sms PHONE.SLOT.TO saying PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	sms PHONE.SLOT.TO containing PHONE.SLOT.MESSAGE
