domain	intent	parallel	pattern
Slack	OpenSlack	-	open slack
Slack	CheckLastMessages	-	check my last slack messages
Slack	CheckLastMessages	-	check my slack channel history
Slack	CheckLastMessages	-	get my last slack messages
Slack	CheckLastMessages	-	get my slack channel history
Slack	CheckUserStatus	-	the presence of SLACK.SLOT.USERNAME on slack
Slack	CheckUserStatus	-	whether SLACK.SLOT.USERNAME is active on slack
Slack	CheckUserStatus	-	whether SLACK.SLOT.USERNAME is away on slack
Slack	CheckMessagesFromUser	-	check recent messages from SLACK.SLOT.SENDER in slack
Slack	CheckMessagesFromUser	-	check messages i received on slack from SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	get recent messages from SLACK.SLOT.SENDER in slack
Slack	CheckMessagesFromUser	-	get messages i received on slack from SLACK.SLOT.SENDER
Slack	CheckMessagesInChannel	-	check recent slack messages in SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	check messages i received on slack in SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	check slack messages in SLACK.SLOT.CHANNEL i received in the last hour
Slack	CheckMessagesInChannel	-	get recent slack messages in SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	get messages i received on slack in SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	get slack messages in SLACK.SLOT.CHANNEL i received in the last hour
Slack	SendMessageToChannel	-	post SLACK.SLOT.MESSAGE to SLACK.SLOT.CHANNEL on slack
Slack	SendMessageToChannel	-	send SLACK.SLOT.MESSAGE to SLACK.SLOT.CHANNEL on slack
Slack	SendMessageToChannel	-	upload SLACK.SLOT.MESSAGE to SLACK.SLOT.CHANNEL on slack
Slack	SendMessageToChannel	-	post a message on slack to SLACK.SLOT.CHANNEL saying SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	send a message on slack to SLACK.SLOT.CHANNEL saying SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	upload a message on slack to SLACK.SLOT.CHANNEL saying SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	message SLACK.SLOT.CHANNEL on slack saying SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	let slack channel SLACK.SLOT.CHANNEL know that SLACK.SLOT.MESSAGE
Slack	SetPurposeOnChannel	-	set the purpose for channel SLACK.SLOT.CHANNEL to SLACK.SLOT.PURPOSE on slack
Slack	SetPurposeOnChannel	-	set the purpose for slack channel SLACK.SLOT.CHANNEL to SLACK.SLOT.PURPOSE
Slack	SetTopicInChannel	-	set the topic for channel SLACK.SLOT.CHANNEL to SLACK.SLOT.TOPIC on slack
Slack	SetTopicInChannel	-	set the topic of slack channel SLACK.SLOT.CHANNEL to SLACK.SLOT.TOPIC
Slack	SetStatusAway	-	set me as away on slack
Slack	SetStatusAway	-	set me as not away on slack
Slack	SetStatusAway	-	mark me as away on slack
Slack	SetStatusAway	-	mark me as not away on slack
Slack	SendMessage	-	post on slack
Slack	SendMessage	-	post a message on slack
Slack	SendMessage	-	send on slack
Slack	SendMessage	-	send a message on slack
Slack	SendMessage	-	upload on slack
Slack	SendMessage	-	upload a message on slack
Slack	SendMessageToChannel	-	post a picture on slack to SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	send a picture on slack to SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	upload a picture on slack to SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	upload a picture to slack channel SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	send something to slack channel SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	post on slack to SLACK.SLOT.CHANNEL
Slack	SendMessageToChannel	-	post on slack channel SLACK.SLOT.CHANNEL
Slack	SendPictureToChannelWithCaption	-	post a picture on slack to SLACK.SLOT.CHANNEL with caption SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	post a picture to slack channel SLACK.SLOT.CHANNEL with caption SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	send a picture on slack to SLACK.SLOT.CHANNEL with caption SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	send a picture to slack channel SLACK.SLOT.CHANNEL with caption SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	upload a picture on slack to SLACK.SLOT.CHANNEL with caption SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	upload a picture to slack channel SLACK.SLOT.CHANNEL with caption SLACK.SLOT.CAPTION
Slack	SendPictureWithUrlToChannel	-	post SLACK.SLOT.PICTURE_URL to SLACK.SLOT.CHANNEL on slack
Slack	SendPictureWithUrlToChannel	-	send SLACK.SLOT.PICTURE_URL to SLACK.SLOT.CHANNEL on slack
Slack	SendPictureWithUrlToChannel	-	upload SLACK.SLOT.PICTURE_URL to SLACK.SLOT.CHANNEL on slack
Slack	SendPictureWithUrlToChannel	-	post SLACK.SLOT.PICTURE_URL to slack channel SLACK.SLOT.CHANNEL
