domain	intent	parallel	pattern
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	help me turn SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	help me turn SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	help me switch SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	help me switch SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER my speaker for me
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	turn SPEAKER.SLOT.POWER the speaker for me
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER my speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER my speaker for me
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER the speaker
Speaker	TurnOnOrOff	-	switch SPEAKER.SLOT.POWER the speaker for me
Speaker	IncreaseVolume	-	increase the volume of the speaker
Speaker	IncreaseVolume	-	increase my speaker 's volume
Speaker	IncreaseVolume	-	make the speaker louder
Speaker	IncreaseVolume	-	make my speaker louder
Speaker	IncreaseVolume	-	make it louder
Speaker	IncreaseVolume	-	please make it louder
Speaker	IncreaseVolume	-	volume up
Speaker	IncreaseVolumeByPercent	-	increase the volume of the speaker by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	increase the volume of the speaker by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	increase my speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	increase my speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	make the speaker louder by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	make the speaker louder by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	make my speaker louder by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	make my speaker louder by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	make it louder by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	make it louder by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	please make it louder by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	please make it louder by SPEAKER.SLOT.PERCENT percent
Speaker	IncreaseVolumeByPercent	-	volume up by SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	volume up by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolume	-	reduce volume of speaker
Speaker	DecreaseVolume	-	reduce volume of my speaker
Speaker	DecreaseVolume	-	reduce the volume of speaker
Speaker	DecreaseVolume	-	reduce the volume of my speaker
Speaker	DecreaseVolume	-	reduce speaker 's volume
Speaker	DecreaseVolume	-	reduce my speaker 's volume
Speaker	DecreaseVolume	-	decrease volume of speaker
Speaker	DecreaseVolume	-	decrease volume of my speaker
Speaker	DecreaseVolume	-	decrease the volume of speaker
Speaker	DecreaseVolume	-	decrease the volume of my speaker
Speaker	DecreaseVolume	-	decrease speaker 's volume
Speaker	DecreaseVolume	-	decrease my speaker 's volume
Speaker	DecreaseVolume	-	volume down
Speaker	DecreaseVolume	-	turn down volume
Speaker	DecreaseVolume	-	turn down the volume
Speaker	DecreaseVolumeByPercent	-	reduce volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce volume of my speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce the volume of speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce the volume of speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce the volume of my speaker by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce the volume of my speaker by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce speaker 's volume by SPEAKER.SLOT.PERCENT percent
Speaker	DecreaseVolumeByPercent	-	reduce my speaker 's volume by SPEAKER.SLOT.PERCENT
Speaker	DecreaseVolumeByPercent	-	reduce my speaker 's volume by SPEAKER.SLOT.PERCENT percent
