domain	intent	parallel	utterance
Spotify	OpenSpotify	-	open spotify
Spotify	OpenSpotify	-	open spotify and play some music
Spotify	OpenSpotify	-	open spotify to play some music
Spotify	OpenSpotify	-	use spotify
Spotify	OpenSpotify	-	use spotify and play some music
Spotify	OpenSpotify	-	use spotify to play some music
Spotify	OpenSpotify	-	play some music on spotify
Spotify	PlaySong	-	play SPOTIFY.SLOT.SONG
Spotify	PlaySong	-	play SPOTIFY.SLOT.SONG on spotify
Spotify	PlaySong	-	play the song SPOTIFY.SLOT.SONG
Spotify	PlaySong	-	play the song SPOTIFY.SLOT.SONG on spotify
Spotify	PlaySong	-	play a song SPOTIFY.SLOT.SONG
Spotify	PlaySong	-	play a song SPOTIFY.SLOT.SONG on spotify
Spotify	PlaySong	-	on spotify play SPOTIFY.SLOT.SONG
Spotify	PlaySongByArtist	-	play SPOTIFY.SLOT.SONG by SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	-	play SPOTIFY.SLOT.SONG by SPOTIFY.SLOT.ARTIST on spotify
Spotify	PlaySongByArtist	-	play the song SPOTIFY.SLOT.SONG by SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	-	play the song SPOTIFY.SLOT.SONG by SPOTIFY.SLOT.ARTIST on spotify
Spotify	PlaySongByArtist	-	play a song SPOTIFY.SLOT.SONG by SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	-	play a song SPOTIFY.SLOT.SONG by SPOTIFY.SLOT.ARTIST on spotify
Spotify	PlaySongByArtist	-	on spotify play SPOTIFY.SLOT.SONG by SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	-	play SPOTIFY.SLOT.ALBUM by SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	-	play SPOTIFY.SLOT.ALBUM by SPOTIFY.SLOT.ARTIST on spotify
Spotify	PlayAlbumOfTypeByArtist	-	play the SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM by SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	-	play the SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM by SPOTIFY.SLOT.ARTIST on spotify
Spotify	PlayAlbumOfTypeByArtist	-	play a SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM by SPOTIFY.SLOT.ARTIST
