domain	intent	parallel	pattern
Translate	SetDefaultLanguage	-	set language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set default language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set default translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	set default output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change default language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change default translation language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	change default output language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set source language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set default input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	set default source language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change source language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change default input language to TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	change default source language to TRANSLATE.SLOT.ALL_LANG
Translate	TranslateText	-	translation of TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	what is the translation of TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	the translation of TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	translate TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	translation of TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	the translation of TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	how do i say TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	how do i translate TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	how do you say TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	-	how do you translate TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	-	translation of TRANSLATE.SLOT.TEXT.EN to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	what is the translation of TRANSLATE.SLOT.TEXT.EN to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	the translation of TRANSLATE.SLOT.TEXT.EN to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	translate TRANSLATE.SLOT.TEXT.EN into TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	translate TRANSLATE.SLOT.TEXT.EN to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	translation of TRANSLATE.SLOT.TEXT.EN into TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	translation of TRANSLATE.SLOT.TEXT.EN to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	the translation of TRANSLATE.SLOT.TEXT.EN into TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	the translation of TRANSLATE.SLOT.TEXT.EN to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	translate to TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT.EN translated to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT.EN translated into TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	how do i say TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	how do i translate TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	how do you say TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	how do you translate TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	-	say in TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT from TRANSLATE.SLOT.SRC_LANG to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	translate TRANSLATE.SLOT.TEXT to TRANSLATE.SLOT.TRG_LANG from TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT from TRANSLATE.SLOT.SRC_LANG to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	translation of TRANSLATE.SLOT.TEXT to TRANSLATE.SLOT.TRG_LANG from TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	-	the translation of TRANSLATE.SLOT.TEXT from TRANSLATE.SLOT.SRC_LANG to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	-	the translation of TRANSLATE.SLOT.TEXT to TRANSLATE.SLOT.TRG_LANG from TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	the translation of TRANSLATE.SLOT.TEXT from TRANSLATE.SLOT.SRC_LANG to TRANSLATE.SLOT.TRG_LANG with TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateTextFromLanguageToLanguageWithEngine	-	the translation of TRANSLATE.SLOT.TEXT to TRANSLATE.SLOT.TRG_LANG from TRANSLATE.SLOT.SRC_LANG with TRANSLATE.SLOT.TRANSLATOR
Translate	TranslateToLanguage	-	translate to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateToLanguage	-	a translation to TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.TEXT from TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	translate TRANSLATE.SLOT.SRC_LANG sentence TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.TEXT from TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	translation of TRANSLATE.SLOT.SRC_LANG sentence TRANSLATE.SLOT.TEXT
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.TEXT from TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguage	-	the translation of TRANSLATE.SLOT.SRC_LANG sentence TRANSLATE.SLOT.TEXT
Translate	DetectLanguage	-	language of TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	language of TRANSLATE.SLOT.TEXT.MULTI is written in
Translate	DetectLanguage	-	the language of TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	the language of TRANSLATE.SLOT.TEXT.MULTI is written in
Translate	DetectLanguage	-	detect language of TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detect language of TRANSLATE.SLOT.TEXT.MULTI is written in
Translate	DetectLanguage	-	detect the language of TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detect the language of TRANSLATE.SLOT.TEXT.MULTI is written in
Translate	DetectLanguage	-	detect what language TRANSLATE.SLOT.TEXT.MULTI
Translate	DetectLanguage	-	detect what language TRANSLATE.SLOT.TEXT.MULTI is written in
