domain	intent	parallel	pattern
Twitter	OpenTwitter	-	show my tweets
Twitter	OpenTwitter	-	show my recent tweets
Twitter	OpenTwitter	-	show my posts on twitter
Twitter	OpenTwitter	-	show tweets i made
Twitter	OpenTwitter	-	display my tweets
Twitter	OpenTwitter	-	display my recent tweets
Twitter	OpenTwitter	-	display my posts on twitter
Twitter	OpenTwitter	-	display tweets i made
Twitter	FollowUser	-	follow TWITTER.SLOT.USERNAME on twitter
Twitter	FollowUser	-	become a follower of TWITTER.SLOT.USERNAME on twitter
Twitter	FollowUser	-	become a twitter follower of TWITTER.SLOT.USERNAME
Twitter	FollowUser	-	be a twitter follower of TWITTER.SLOT.USERNAME
Twitter	UnfollowUser	-	unfollow TWITTER.SLOT.USERNAME on twitter
Twitter	UnfollowUser	-	stop following TWITTER.SLOT.USERNAME on twitter
Twitter	SendMessage	-	message on twitter saying TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	dm on twitter saying TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	direct message on twitter saying TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	send a message on twitter saying TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	send a dm on twitter saying TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	send a direct message on twitter saying TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	dm on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	direct message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	send a message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	send a dm on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE
Twitter	SendMessageToUser	-	send a direct message on twitter to TWITTER.SLOT.USERNAME saying TWITTER.SLOT.MESSAGE
Twitter	ShowTwittsWithHashtag	-	tweets with hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tweets with hashtag TWITTER.SLOT.HASHTAG on twitter
Twitter	ShowTwittsWithHashtag	-	tweets about TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	tweets about TWITTER.SLOT.HASHTAG on twitter
Twitter	ShowTwittsWithHashtag	-	find tweets with hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	find tweets with hashtag TWITTER.SLOT.HASHTAG on twitter
Twitter	ShowTwittsWithHashtag	-	find tweets about TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	find tweets about TWITTER.SLOT.HASHTAG on twitter
Twitter	ShowTwittsWithHashtag	-	show tweets with hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	show tweets with hashtag TWITTER.SLOT.HASHTAG on twitter
Twitter	ShowTwittsWithHashtag	-	show tweets about TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	show tweets about TWITTER.SLOT.HASHTAG on twitter
Twitter	ShowTwittsWithHashtag	-	display tweets with hashtag TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	display tweets with hashtag TWITTER.SLOT.HASHTAG on twitter
Twitter	ShowTwittsWithHashtag	-	display tweets about TWITTER.SLOT.HASHTAG
Twitter	ShowTwittsWithHashtag	-	display tweets about TWITTER.SLOT.HASHTAG on twitter
