Domain	intent	parallel	pattern
Weather	OpenWeather	-	the weather
Weather	OpenWeather	-	the weather outside
Weather	OpenWeather	-	what's the weather
Weather	OpenWeather	-	what's the weather outside
Weather	OpenWeather	-	what's the weather like
Weather	OpenWeather	-	what's the weather like outside
Weather	WeatherTomorrow	-	weather tomorrow
Weather	WeatherTomorrow	-	what's the weather tommorow
Weather	WeatherTomorrow	-	what's the weather tommorow like
Weather	WeatherTomorrow	-	tomorrow weather
Weather	WeatherInLocation	-	weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	current weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	weather in WEATHER.SLOT.LOCATION today
Weather	WeatherInLocation	-	the weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	the current weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	the weather in WEATHER.SLOT.LOCATION today
Weather	WeatherInLocation	-	what is the wather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	what is the wather today in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	what is the wather like in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	what is the wather like today in WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	current weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	weather in WEATHER.SLOT.LOCATION today tomorrow
Weather	WeatherTomorrowInLocation	-	the weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	the current weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	the weather in WEATHER.SLOT.LOCATION today tomorrow
Weather	WeatherTomorrowInLocation	-	what is the wather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	what is the wather like in WEATHER.SLOT.LOCATION tomorrow
Weather	SunriseInLocation	-	sunrise in WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	sunrise time in WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	when is sunrise in WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	when is sunrise time in WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	sunset in WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	sunset time in WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	when is sunset in WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	when is sunset time in WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	sunrise and sunset for location WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	sunrise and sunset times in WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocationAndOnDate	-	sunrise and sunset for location WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	sunrise and sunset times in WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
Weather	MoonphaseInLocation	-	moon phase for WEATHER.SLOT.LOCATION
Weather	MoonphaseInLocation	-	moon phase for location WEATHER.SLOT.LOCATION
Weather	MoonphaseInLocationOnDate	-	moon phase for WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
Weather	MoonphaseInLocationOnDate	-	moon phase for location WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
