domain	intent	parallel	pattern
Weather	OpenWeather	-	the weather
Weather	OpenWeather	-	the weather outside
Weather	OpenWeather	-	what's the weather
Weather	OpenWeather	-	what's the weather outside
Weather	OpenWeather	-	what's the weather like
Weather	OpenWeather	-	what's the weather like outside
Weather	WeatherTomorrow	-	weather tomorrow
Weather	WeatherTomorrow	-	what's the weather tommorow
Weather	WeatherTomorrow	-	what's the weather tommorow like
Weather	WeatherTomorrow	-	tomorrow weather
Weather	WeatherInLocation	-	weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	weather at WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	current weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	current weather at WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	the weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	the weather at WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	the current weather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	the current weather at WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	what is the wather in WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	what is the wather like in WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	weather at WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	current weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	current weather at WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	the weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	the weather at WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	the current weather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	the current weather at WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	what is the wather in WEATHER.SLOT.LOCATION tomorrow
Weather	WeatherTomorrowInLocation	-	what is the wather like in WEATHER.SLOT.LOCATION tomorrow
Weather	SunriseInLocation	-	sunrise at WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	sunrise time at WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	when is sunrise at WEATHER.SLOT.LOCATION
Weather	SunriseInLocation	-	when is sunrise time at WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	sunset at WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	sunset time at WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	when is sunset at WEATHER.SLOT.LOCATION
Weather	SunsetInLocation	-	when is sunset time at WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	sunrise and sunset for location WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocation	-	sunrise and sunset times at WEATHER.SLOT.LOCATION
Weather	SunriseAndSunsetInLocationAndOnDate	-	sunrise and sunset for location WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
Weather	SunriseAndSunsetInLocationAndOnDate	-	sunrise and sunset times at WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
Weather	MoonphaseInLocation	-	moon phase for WEATHER.SLOT.LOCATION
Weather	MoonphaseInLocation	-	moon phase for location WEATHER.SLOT.LOCATION
Weather	MoonphaseInLocationOnDate	-	moon phase for WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
Weather	MoonphaseInLocationOnDate	-	moon phase for location WEATHER.SLOT.LOCATION on date WEATHER.SLOT.DATE
