domain	intent	parallel	pattern
Wikipedia	OpenWikipedia	-	open wiki
Wikipedia	OpenWikipedia	-	open wiki pages
Wikipedia	OpenWikipedia	-	open wiki definition
Wikipedia	OpenWikipedia	-	open wikipedia
Wikipedia	OpenWikipedia	-	open wikipedia pages
Wikipedia	OpenWikipedia	-	open wikipedia definition
Wikipedia	OpenWikipedia	-	show wiki
Wikipedia	OpenWikipedia	-	show wiki pages
Wikipedia	OpenWikipedia	-	show wiki definition
Wikipedia	OpenWikipedia	-	show wikipedia
Wikipedia	OpenWikipedia	-	show wikipedia pages
Wikipedia	OpenWikipedia	-	show wikipedia definition
Wikipedia	OpenWikipedia	-	show me wiki
Wikipedia	OpenWikipedia	-	show me wiki pages
Wikipedia	OpenWikipedia	-	show me wiki definition
Wikipedia	OpenWikipedia	-	show me wikipedia
Wikipedia	OpenWikipedia	-	show me wikipedia pages
Wikipedia	OpenWikipedia	-	show me wikipedia definition
Wikipedia	OpenWikipedia	-	display wiki
Wikipedia	OpenWikipedia	-	display wiki pages
Wikipedia	OpenWikipedia	-	display wiki definition
Wikipedia	OpenWikipedia	-	display wikipedia
Wikipedia	OpenWikipedia	-	display wikipedia pages
Wikipedia	OpenWikipedia	-	display wikipedia definition
Wikipedia	OpenWikipedia	-	browse wiki
Wikipedia	OpenWikipedia	-	browse wiki pages
Wikipedia	OpenWikipedia	-	browse wiki definition
Wikipedia	OpenWikipedia	-	browse wikipedia
Wikipedia	OpenWikipedia	-	browse wikipedia pages
Wikipedia	OpenWikipedia	-	browse wikipedia definition
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY on wiki
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY on wikipedia
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY in wiki
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY in wikipedia
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY definition on wiki
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY definition on wikipedia
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY definition in wiki
Wikipedia	SearchQuery	-	find WIKIPEDIA.SLOT.QUERY definition in wikipedia
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY on wiki
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY on wikipedia
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY in wiki
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY in wikipedia
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY definition on wiki
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY definition on wikipedia
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY definition in wiki
Wikipedia	SearchQuery	-	search for WIKIPEDIA.SLOT.QUERY definition in wikipedia
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY on wiki
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY on wikipedia
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY in wiki
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY in wikipedia
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY definition on wiki
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY definition on wikipedia
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY definition in wiki
Wikipedia	SearchQuery	-	browse WIKIPEDIA.SLOT.QUERY definition in wikipedia
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY on wiki
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY on wikipedia
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY in wiki
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY in wikipedia
Wikipedia	SearchQuery	-	pages matching WIKIPEDIA.SLOT.QUERY on wiki
