domain	intent	parallel	pattern
Yelp	SearchRestaurant	-	restaurant on yelp
Yelp	SearchRestaurant	-	restaurant using yelp
Yelp	SearchRestaurant	-	restaurant nearby on yelp
Yelp	SearchRestaurant	-	restaurant nearby using yelp
Yelp	SearchRestaurant	-	restaurant around here on yelp
Yelp	SearchRestaurant	-	restaurant around here using yelp
Yelp	SearchRestaurant	-	restaurants on yelp
Yelp	SearchRestaurant	-	restaurants using yelp
Yelp	SearchRestaurant	-	restaurants nearby on yelp
Yelp	SearchRestaurant	-	restaurants nearby using yelp
Yelp	SearchRestaurant	-	restaurants around here on yelp
Yelp	SearchRestaurant	-	restaurants around here using yelp
Yelp	SearchRestaurant	-	search restaurant on yelp
Yelp	SearchRestaurant	-	search restaurant using yelp
Yelp	SearchRestaurant	-	search restaurant nearby on yelp
Yelp	SearchRestaurant	-	search restaurant nearby using yelp
Yelp	SearchRestaurant	-	search restaurant around here on yelp
Yelp	SearchRestaurant	-	search restaurant around here using yelp
Yelp	SearchRestaurant	-	search restaurants on yelp
Yelp	SearchRestaurant	-	search restaurants using yelp
Yelp	SearchRestaurant	-	search restaurants nearby on yelp
Yelp	SearchRestaurant	-	search restaurants nearby using yelp
Yelp	SearchRestaurant	-	search restaurants around here on yelp
Yelp	SearchRestaurant	-	search restaurants around here using yelp
Yelp	SearchRestaurant	-	find restaurant on yelp
Yelp	SearchRestaurant	-	find restaurant using yelp
Yelp	SearchRestaurant	-	find restaurant nearby on yelp
Yelp	SearchRestaurant	-	find restaurant nearby using yelp
Yelp	SearchRestaurant	-	find restaurant around here on yelp
Yelp	SearchRestaurant	-	find restaurant around here using yelp
Yelp	SearchRestaurant	-	find restaurants on yelp
Yelp	SearchRestaurant	-	find restaurants using yelp
Yelp	SearchRestaurant	-	find restaurants nearby on yelp
Yelp	SearchRestaurant	-	find restaurants nearby using yelp
Yelp	SearchRestaurant	-	find restaurants around here on yelp
Yelp	SearchRestaurant	-	find restaurants around here using yelp
Yelp	SearchRestaurant	-	closest restaurant nearby
Yelp	SearchRestaurant	-	closest restaurant around
Yelp	SearchRestaurant	-	nearest restaurant around
Yelp	SearchByQuery	-	YELP.SLOT.QUERY on yelp
Yelp	SearchByQuery	-	YELP.SLOT.QUERY using yelp
Yelp	SearchByQuery	-	YELP.SLOT.QUERY nearby
Yelp	SearchByQuery	-	YELP.SLOT.QUERY around here
Yelp	SearchByRating	-	restaurants nearby with at least YELP.SLOT.RATING star rating
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants on yelp
Yelp	SearchByRating	-	restaurants rated higher than YELP.SLOT.RATING star
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY food around here
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY food nearby
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY restaurants around here
Yelp	SearchByCategory	-	YELP.SLOT.CATEGORY restaurants nearby
Yelp	OpenRestaurants	-	open restaurants nearby
Yelp	OpenRestaurants	-	restaurants still open around here
Yelp	OpenRestaurants	-	restaurants open now
Yelp	SearchByReviewCount	-	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants here reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants here reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by at least YELP.SLOT.REVIEW_COUNT users
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT people
Yelp	SearchByReviewCount	-	restaurants nearby reviewed by more than YELP.SLOT.REVIEW_COUNT users
Yelp	SearchInLocation	-	restaurants next to YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restaurants around YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restaurants near YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY in YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY in YELP.SLOT.LOCATION on yelp
