domain	intent	parallel	pattern
Youtube	OpenYT	-	open yt
Youtube	OpenYT	-	open youtube
Youtube	OpenYT	-	launch yt
Youtube	OpenYT	-	launch youtube
Youtube	OpenYT	-	go to yt
Youtube	OpenYT	-	go to youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	play a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	play a video with YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	play YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	play youtube video YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	play youtube video with YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	find a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	find a video with YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	find YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	find youtube video YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	find youtube video with YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	search for a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	search for a video with YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	search for YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	search for youtube video YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	search for youtube video with YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	look for a video matching YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	look for a video with YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY on youtube
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY video on youtube
Youtube	FindQuery	-	look for YOUTUBE.SLOT.QUERY videos on youtube
Youtube	FindQuery	-	look for youtube video YOUTUBE.SLOT.QUERY
Youtube	FindQuery	-	look for youtube video with YOUTUBE.SLOT.QUERY
Youtube	ShowChannelWithName	-	show youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	show youtube videos in YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	show youtube videos on YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	show channel YOUTUBE.SLOT.CHANNEL_ID on youtube
Youtube	ShowChannelWithName	-	play youtube channel YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	play youtube videos in YOUTUBE.SLOT.CHANNEL_ID
Youtube	ShowChannelWithName	-	play youtube videos on YOUTUBE.SLOT.CHANNEL_ID
