domain	intent	parallel	pattern
Airconditioner	TurnOn	-	enciende AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOn	-	activa AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	apaga AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	desactiva AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	ChangeTemperature	-	cambia la temperatura en mi termostato
Airconditioner	ChangeTemperature	-	cambia la temperatura máxima y mínima en mi termostato
Airconditioner	SetTemperatureToValue	-	adecua la temperatura en mi termostato a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	adecua la temperatura a AIRCONDITIONER.SLOT.VALUE en mi termostato
Airconditioner	SetTemperatureToValue	-	adecua mi termostato a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	pon la temperatura en mi termostato a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	pon la temperatura a AIRCONDITIONER.SLOT.VALUE en mi termostato
Airconditioner	SetTemperatureToValue	-	pon mi termostato a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	adecua mi termostato AIRCONDITIONER.SLOT.DEVICE_NAME a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	adecua la temperatura en mi termostato AIRCONDITIONER.SLOT.DEVICE_NAME a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	adecua la temperatura a AIRCONDITIONER.SLOT.VALUE en mi AIRCONDITIONER.SLOT.DEVICE_NAME termostato
Airconditioner	SetTemperatureToValueOnDevice	-	pon mi termostato AIRCONDITIONER.SLOT.DEVICE_NAME a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	pon la temperatura en mi termostato AIRCONDITIONER.SLOT.DEVICE_NAME a AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	pon la temperatura a AIRCONDITIONER.SLOT.VALUE en mi AIRCONDITIONER.SLOT.DEVICE_NAME termostato
Airconditioner	SetTemperatureBetweenValues	-	adecua la temperatura entre 23 grados y 29 grados en mi termostato
Airconditioner	SetTemperatureBetweenValues	-	adecua la temperatura baja a 23 grados en mi termostato , y la temperatura alta a 29 grados
Airconditioner	SetTemperatureOnDevice	-	cambia la temperatura en mi termostato AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	SetTemperatureOnDevice	-	cambia la temperatura mínima y máxima en mi termostato AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	GetHumidity	-	verifica la humedad
Airconditioner	GetHumidity	-	verifica el nivel de la humedad
Airconditioner	GetHumidity	-	muestra la humedad
Airconditioner	GetHumidity	-	muestra el nivel de la humedad
Airconditioner	GetHumidity	-	muéstrame la humedad
Airconditioner	GetHumidity	-	muéstrame el nivel de la humedad
Airconditioner	GetHumidity	-	verifícame la humedad
Airconditioner	GetHumidity	-	verifícame el nivel de la humedad
Airconditioner	GetTemperatureFromDevice	-	verifica qué dice el sensor de la temperatura AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	GetTemperatureFromDevice	-	verifica la temperatura del sensor de temperatura AIRCONDITIONER.SLOT.DEVICE_NAME en el cuarto
Airconditioner	GetTemperatureFromDevice	-	qué dice el sensor de temperatura del interior AIRCONDITIONER.SLOT.DEVICE_NAME ?
Airconditioner	GetTemperatureFromDevice	-	qué muestra el sensor de temperatura del interior AIRCONDITIONER.SLOT.DEVICE_NAME ?
Airconditioner	GetTemperature	-	qué temperatura tengo aquí según mi AIRCONDITIONER.SLOT.AV_ALIAS ?
Airconditioner	GetTemperature	-	qué temperatura tenemos aquí según mi AIRCONDITIONER.SLOT.AV_ALIAS ?
Airconditioner	GetTemperature	-	qué temperatura hay aquí según mi AIRCONDITIONER.SLOT.AV_ALIAS ?
