domain	intent	parallel	pattern
Facebook	OpenFacebook	-	publica algo en facebook
Facebook	OpenFacebook	-	publica algo en el facebook
Facebook	OpenFacebook	-	crea una nueva publicación en el facebook
Facebook	OpenFacebook	-	crea una nueva publicación de facebook
Facebook	OpenFacebook	-	actualiza mi estado de facebook
Facebook	PostStatus	-	publica FACEBOOK.SLOT.STATUS en facebook
Facebook	PostStatus	-	publica FACEBOOK.SLOT.STATUS en el facebook
Facebook	PostStatus	-	publica en facebook que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	publica en facebook diciendo que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	publica en el facebook que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	publica en el facebook diciendo que FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	actualiza mi estado de facebook diciendo FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	actualiza mi página de facebook diciendo FACEBOOK.SLOT.STATUS
Facebook	PostStatus	-	crea una nueva publicación que dice FACEBOOK.SLOT.STATUS en facebook
Facebook	PostStatus	-	crea una nueva publicación que dice FACEBOOK.SLOT.STATUS en el facebook
Facebook	PostStatus	-	crea una nueva publicación que diga FACEBOOK.SLOT.STATUS en facebook
Facebook	PostStatus	-	crea una nueva publicación que diga FACEBOOK.SLOT.STATUS en el facebook
Facebook	PostPicture	-	publica una imagen en facebook
Facebook	PostPicture	-	publica una imagen en mi facebook
Facebook	PostPicture	-	publica una foto en facebook
Facebook	PostPicture	-	publica una foto en mi facebook
Facebook	PostPicture	-	pon una imagen en facebook
Facebook	PostPicture	-	pon una imagen en mi facebook
Facebook	PostPicture	-	pon una foto en facebook
Facebook	PostPicture	-	pon una foto en mi facebook
Facebook	PostPicture	-	sube una imagen a facebook
Facebook	PostPicture	-	sube una imagen a mi facebook
Facebook	PostPicture	-	sube una foto a facebook
Facebook	PostPicture	-	sube una foto a mi facebook
Facebook	PostPicture	-	añade una imagen a facebook
Facebook	PostPicture	-	añade una imagen a mi facebook
Facebook	PostPicture	-	añade una foto a facebook
Facebook	PostPicture	-	añade una foto a mi facebook
Facebook	PostPictureWithCaption	-	publica una imagen con el título FACEBOOK.SLOT.CAPTION en facebook
Facebook	PostPictureWithCaption	-	publica una imagen con el título FACEBOOK.SLOT.CAPTION en el facebook
Facebook	PostPictureWithCaption	-	publica una imagen en facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	publica una imagen en el facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una imagen a facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una imagen a facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una imagen a facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una imagen al facebook con título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una imagen al facebook con un título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una imagen al facebook con el título FACEBOOK.SLOT.CAPTION
Facebook	PostPictureWithCaption	-	sube una imagen con título FACEBOOK.SLOT.CAPTION a facebook
Facebook	PostPictureWithCaption	-	sube una imagen con título FACEBOOK.SLOT.CAPTION al facebook
