domain	intent	parallel	pattern
Fitbit	ShowSteps	-	mis pasos de fitbit
Fitbit	ShowSteps	-	el número de pasos de fitbit
Fitbit	ShowSteps	-	el número de pasos que hice
Fitbit	ShowSteps	-	mi número de pasos de fitbit
Fitbit	ShowSteps	-	el pedómetro de fitbit
Fitbit	ShowSteps	-	el contador de pasos de fitbit
Fitbit	ShowSteps	-	los pasos que hice
Fitbit	ShowSteps	-	quiero ver mis pasos de fitbit
Fitbit	ShowSteps	-	quiero ver el número de pasos de fitbit
Fitbit	ShowSteps	-	quiero ver el número de pasos que hice
Fitbit	ShowSteps	-	quiero ver mi número de pasos de fitbit
Fitbit	ShowSteps	-	quiero ver el pedómetro de fitbit
Fitbit	ShowSteps	-	quiero ver el contador de pasos de fitbit
Fitbit	ShowSteps	-	quiero ver los pasos que hice
Fitbit	ShowSteps	-	muéstrame mis pasos de fitbit
Fitbit	ShowSteps	-	muéstrame el número de pasos de fitbit
Fitbit	ShowSteps	-	muéstrame el número de pasos que hice
Fitbit	ShowSteps	-	muéstrame mi número de pasos de fitbit
Fitbit	ShowSteps	-	muéstrame el pedómetro de fitbit
Fitbit	ShowSteps	-	muéstrame el contador de pasos de fitbit
Fitbit	ShowSteps	-	muéstrame los pasos que hice
Fitbit	ShowStepsOnDate	-	mis pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	el número de pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	el número de pasos de fitbit que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	mi número de pasos el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	mi número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	el pedómetro de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	el contador de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	los pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	el número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver mis pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver el número de pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver el número de pasos de fitbit que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver mi número de pasos el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver mi número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver el pedómetro de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver el contador de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver los pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	quiero ver el número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame mis pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame el número de pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame el número de pasos de fitbit que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame mi número de pasos el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame mi número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame el pedómetro de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame el contador de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame los pasos que hice el FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	-	muéstrame el número de pasos de fitbit el FITBIT.SLOT.DATE
Fitbit	ShowBMI	-	mis medidas de cuerpo de fitbit
Fitbit	ShowBMI	-	mi bmi de fitbit
Fitbit	ShowBMI	-	mi peso de fitbit
Fitbit	ShowBMI	-	quiero ver mis medidas de cuerpo de fitbit
Fitbit	ShowBMI	-	quiero ver mi bmi de fitbit
Fitbit	ShowBMI	-	quiero ver mi peso de fitbit
Fitbit	ShowBMI	-	muéstrame mis medidas de cuerpo de fitbit
Fitbit	ShowBMI	-	muéstrame mi bmi de fitbit
Fitbit	ShowBMI	-	muéstrame mi peso de fitbit
Fitbit	AddWeight	-	registra mi peso de fitbit
Fitbit	AddWeight	-	anota mi peso de fitbit
Fitbit	NotifyOnWeight	-	notifícame si mi peso supera FITBIT.SLOT.WEIGHT
Fitbit	NotifyOnWeight	-	dime si mi peso supera FITBIT.SLOT.WEIGHT
