domain	intent	parallel	pattern
Phone	CallNumber	-	llama a PHONE.SLOT.PHONE_NUMBER
Phone	CallEmergency	-	llama a 112
Phone	CallEmergency	-	llama a ambulancia
Phone	CallEmergency	-	llama a la ambulancia
Phone	CallEmergency	-	llama a bomberos
Phone	CallEmergency	-	llama a los bomberos
Phone	CallEmergency	-	llama a policía
Phone	CallEmergency	-	llama a la policía
Phone	CallEmergency	-	llama a emergencias
Phone	ShowSMS	-	verifica mi bandeja de entrada de mensajes
Phone	ShowSMS	-	verifica mi bandeja de entrada de sms
Phone	ShowSMS	-	muestra mi bandeja de entrada de mensajes
Phone	ShowSMS	-	muestra mi bandeja de entrada de sms
Phone	ShowSMS	-	muéstrame mi bandeja de entrada de mensajes
Phone	ShowSMS	-	muéstrame mi bandeja de entrada de sms
Phone	SMSToContact	-	manda un mensaje a PHONE.SLOT.TO
Phone	SMSToContact	-	manda un sms a PHONE.SLOT.TO
Phone	SMSToContact	-	envía un mensaje a PHONE.SLOT.TO
Phone	SMSToContact	-	envía un sms a PHONE.SLOT.TO
Phone	SMSToContact	-	sms a PHONE.SLOT.TO
Phone	SMSToContact	-	mensaje a PHONE.SLOT.TO
Phone	SMSToContactWithMessage	-	manda un mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	manda un mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	manda un sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	manda un sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	envía un mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	envía un mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	envía un sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	envía un sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	un mensaje a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	un mensaje a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	un sms a PHONE.SLOT.TO diciendo PHONE.SLOT.MESSAGE
Phone	SMSToContactWithMessage	-	un sms a PHONE.SLOT.TO que diga PHONE.SLOT.MESSAGE
