domain	intent	parallel	pattern
Slack	OpenSlack	-	abre slack
Slack	CheckLastMessages	-	verifica mis mensajes recientes de slack
Slack	CheckLastMessages	-	verifica los mensajes recientes de slack
Slack	CheckLastMessages	-	dame mis mensajes recientes de slack
Slack	CheckLastMessages	-	dame los mensajes recientes de slack
Slack	CheckUserStatus	-	el estado de SLACK.SLOT.USERNAME en slack
Slack	CheckUserStatus	-	si SLACK.SLOT.USERNAME está activo en slack
Slack	CheckUserStatus	-	si SLACK.SLOT.USERNAME está fuera en slack
Slack	CheckMessagesFromUser	-	verifica mensajes recientes de SLACK.SLOT.SENDER en slack
Slack	CheckMessagesFromUser	-	verifica mensajes que recibí en slack de SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	dame mensajes recientes de SLACK.SLOT.SENDER en slack
Slack	CheckMessagesFromUser	-	dame mensajes que recibí en slack de SLACK.SLOT.SENDER
Slack	CheckMessagesInChannel	-	verifica mensajes recientes de slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	verifica mensajes que recibí en slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	verifica mensajes de slack en SLACK.SLOT.CHANNEL que recibí durante la última hora
Slack	CheckMessagesInChannel	-	dame mensajes recientes de slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	dame mensajes que recibí en slack en SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	dame mensajes de slack en SLACK.SLOT.CHANNEL que recibí durante la última hora
Slack	SendMessageToChannel	-	publica SLACK.SLOT.MESSAGE a SLACK.SLOT.CHANNEL en slack
Slack	SendMessageToChannel	-	envía SLACK.SLOT.MESSAGE a SLACK.SLOT.CHANNEL en slack
Slack	SendMessageToChannel	-	sube SLACK.SLOT.MESSAGE a SLACK.SLOT.CHANNEL en slack
Slack	SendMessageToChannel	-	publica un mensaje en slack a SLACK.SLOT.CHANNEL diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	envía un mensaje en slack a SLACK.SLOT.CHANNEL diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	sube un mensaje en slack a SLACK.SLOT.CHANNEL diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	mensaje a SLACK.SLOT.CHANNEL en slack diciendo SLACK.SLOT.MESSAGE
Slack	SendMessageToChannel	-	informa a SLACK.SLOT.CHANNEL que SLACK.SLOT.MESSAGE
Slack	SetPurposeOnChannel	-	establece el propósito del canal SLACK.SLOT.CHANNEL a SLACK.SLOT.PURPOSE en slack
Slack	SetPurposeOnChannel	-	establece el propósito del canal de slack SLACK.SLOT.CHANNEL a SLACK.SLOT.PURPOSE
Slack	SetTopicInChannel	-	establece el tema del canal SLACK.SLOT.CHANNEL a SLACK.SLOT.TOPIC en slack
Slack	SetTopicInChannel	-	establece el tema del canal de slack SLACK.SLOT.CHANNEL a SLACK.SLOT.TOPIC
Slack	SetStatusAway	-	cambia mi estado como fuera en slack
Slack	SetStatusAway	-	cambia mi estado como no fuera en slack
Slack	SendMessage	-	publica en slack
Slack	SendMessage	-	publica un mensaje en slack
Slack	SendMessage	-	envía en slack
Slack	SendMessage	-	envía un mensaje en slack
Slack	SendMessage	-	sube en slack
Slack	SendMessage	-	sube un mensaje en slack
Slack	SendPictureToChannel	-	publica una foto en slack a SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	envía una foto en slack a SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	sube una foto en slack a SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	sube una foto al canal de slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	envía algo al canal de slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	publica en slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannel	-	publica en el canal de slack SLACK.SLOT.CHANNEL
Slack	SendPictureToChannelWithCaption	-	publica una imagen en slack a SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	publica una imagen a un canal de slack SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	envía una imagen en slack a SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	envía una imagen a un canal de slack SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	sube una imagen en slack a SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureToChannelWithCaption	-	sube una imagen a un canal de slack SLACK.SLOT.CHANNEL con el título SLACK.SLOT.CAPTION
Slack	SendPictureWithUrlToChannel	-	publica SLACK.SLOT.PICTURE_URL a SLACK.SLOT.CHANNEL en slack
Slack	SendPictureWithUrlToChannel	-	envía SLACK.SLOT.PICTURE_URL a SLACK.SLOT.CHANNEL en slack
Slack	SendPictureWithUrlToChannel	-	sube SLACK.SLOT.PICTURE_URL a SLACK.SLOT.CHANNEL en slack
Slack	SendPictureWithUrlToChannel	-	publica SLACK.SLOT.PICTURE_URL en el canal de slack SLACK.SLOT.CHANNEL
Slack	CheckChannelHistory	-	verifica mi historia del canal de slack
Slack	CheckChannelHistory	-	verifica la historia del canal de slack
Slack	CheckChannelHistory	-	dame mi historia del canal de slack
Slack	CheckChannelHistory	-	dame la historia del canal de slack
