domain	intent	parallel	utterance
Spotify	OpenSpotify	True	abre spotify
Spotify	OpenSpotify	False	abre spotify y reproducir alguna música
Spotify	OpenSpotify	False	abre spotify para reproducir alguna música
Spotify	OpenSpotify	True	usa spotify
Spotify	OpenSpotify	False	usa spotify y reproducir alguna música
Spotify	OpenSpotify	False	usa spotify para reproducir alguna música
Spotify	OpenSpotify	False	reproduce alguna música en spotify
Spotify	PlaySong	True	reproduce SPOTIFY.SLOT.SONG
Spotify	PlaySong	True	reproduce SPOTIFY.SLOT.SONG en spotify
Spotify	PlaySong	True	reproduce la canción SPOTIFY.SLOT.SONG
Spotify	PlaySong	True	reproduce la canción SPOTIFY.SLOT.SONG en spotify
Spotify	PlaySong	True	en spotify reproduce SPOTIFY.SLOT.SONG
Spotify	PlaySongByArtist	True	reproduce SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	True	reproduce SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlaySongByArtist	True	reproduce la canción SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST
Spotify	PlaySongByArtist	True	reproduce la canción SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlaySongByArtist	True	en spotify reproduce SPOTIFY.SLOT.SONG de SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	True	reproduce SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	True	reproduce SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlayAlbumOfTypeByArtist	True	reproduce el SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST
Spotify	PlayAlbumOfTypeByArtist	True	reproduce el SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST en spotify
Spotify	PlayAlbumOfTypeByArtist	True	en spotify reproduce SPOTIFY.SLOT.ALBUM_TYPE SPOTIFY.SLOT.ALBUM de SPOTIFY.SLOT.ARTIST
Spotify	Pause	True	reproduce spotify
Spotify	Pause	True	reproduce mi spotify
Spotify	Pause	True	reproduce esta canción
Spotify	Pause	True	reproduce esta pista
Spotify	Pause	True	reproduce esa canción
Spotify	Pause	True	reproduce esa pista
Spotify	Pause	True	pausa spotify
Spotify	Pause	True	pausa mi spotify
Spotify	Pause	True	pausa esta canción
Spotify	Pause	True	pausa esta pista
Spotify	Pause	True	pausa esa canción
Spotify	Pause	True	pausa esa pista
Spotify	Pause	True	reanuda spotify
Spotify	Pause	True	reanuda mi spotify
Spotify	Pause	False	reanuda esta canción
Spotify	Pause	False	reanuda esta pista
Spotify	Pause	False	reanuda esa canción
Spotify	Pause	False	reanuda esa pista
Spotify	Pause	True	repite spotify
Spotify	Pause	True	repite mi spotify
Spotify	Pause	True	repite esta canción
Spotify	Pause	True	repite esta pista
Spotify	Pause	True	repite esa canción
Spotify	Pause	True	repite esa pista
Spotify	NextSong	False	reproduce canción siguiente
Spotify	NextSong	False	reproduce canción siguiente en spotify
Spotify	NextSong	False	reproduce pista siguiente
