domain	intent	parallel	pattern
Translate	SetDefaultLanguage	False	establece el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma estándar a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma estándar de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma estándar de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma estándar de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	establece el idioma estándar de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma estándar a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma estándar de traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma estándar de la traducción a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma estándar de salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	False	cambia el idioma estándar de la salida a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	establece el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	establece el idioma de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	establece el idioma estándar a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	establece el idioma estándar de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	cambia el idioma a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	cambia el idioma de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	cambia el idioma estándar a TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	False	cambia el idioma estándar de entrada a TRANSLATE.SLOT.ALL_LANG
Translate	TranslateText	True	traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	cuál es la traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	la traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	traduce TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	la traducción de TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	cómo se dice TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	False	cómo decir TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	cómo digo TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	cómo se traduce TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	False	cómo traducir TRANSLATE.SLOT.TEXT.EN
Translate	TranslateText	True	cómo traduzco TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	True	traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	cuál es la traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	la traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	traduce TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	la traducción de TRANSLATE.SLOT.TEXT.EN a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	traduce a TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	True	TRANSLATE.SLOT.TEXT.EN en TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	True	TRANSLATE.SLOT.TEXT.EN traducido a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	cómo se dice TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	cómo decir TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	cómo digo TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	cómo se traduce TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	cómo traducir TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	cómo traduzco TRANSLATE.SLOT.TEXT.EN in TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextToLanguage	False	di en TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextToLanguage	False	dime en TRANSLATE.SLOT.TRG_LANG TRANSLATE.SLOT.TEXT.EN
Translate	TranslateTextFromLanguageToLanguage	False	traduce TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	False	traduce TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	True	traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	True	traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
Translate	TranslateTextFromLanguageToLanguage	True	la traducción de TRANSLATE.SLOT.TEXT de TRANSLATE.SLOT.SRC_LANG a TRANSLATE.SLOT.TRG_LANG
Translate	TranslateTextFromLanguageToLanguage	True	la traducción de TRANSLATE.SLOT.TEXT a TRANSLATE.SLOT.TRG_LANG de TRANSLATE.SLOT.SRC_LANG
