domain	intent	parallel	pattern
Websearch	OpenEngine	-	busca en bing
Websearch	OpenEngine	-	busca en google
Websearch	OpenEngine	-	busca en duckduckgo
Websearch	OpenEngine	-	búsqueda en bing
Websearch	OpenEngine	-	búsqueda en google
Websearch	OpenEngine	-	búsqueda en duckduckgo
Websearch	OpenEngine	-	busca en la red
Websearch	SearchTextOnEngine	-	WEBSEARCH.SLOT.TXT_QUERY en bing
Websearch	SearchTextOnEngine	-	WEBSEARCH.SLOT.TXT_QUERY en google
Websearch	SearchTextOnEngine	-	WEBSEARCH.SLOT.TXT_QUERY en duckduckgo
Websearch	SearchTextOnEngine	-	bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	-	google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	-	duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	-	páginas que coinciden con WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchText	-	páginas web que coinciden con WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchImagesWithTextOnEngine	-	imágenes que coinciden con WEBSEARCH.SLOT.IMG_QUERY de bing
Websearch	SearchImagesWithTextOnEngine	-	imágenes que coinciden con WEBSEARCH.SLOT.IMG_QUERY de google
Websearch	SearchImagesWithTextOnEngine	-	imágenes que coinciden con WEBSEARCH.SLOT.IMG_QUERY de duckduckgo
Websearch	SearchImagesWithTextOnEngine	-	imágenes WEBSEARCH.SLOT.IMG_QUERY en bing
Websearch	SearchImagesWithTextOnEngine	-	imágenes WEBSEARCH.SLOT.IMG_QUERY en google
Websearch	SearchImagesWithTextOnEngine	-	imágenes WEBSEARCH.SLOT.IMG_QUERY en duckduckgo
Websearch	SearchImagesOnEngine	-	búsqueda de imágenes
Websearch	SearchImagesOnEngine	-	busca imágenes en bing
Websearch	SearchImagesOnEngine	-	busca imágenes en google
Websearch	SearchImagesOnEngine	-	busca imágenes en duckduckgo
Websearch	SearchImagesOnEngine	-	bing búsqueda de imágenes
Websearch	SearchImagesOnEngine	-	google búsqueda de imágenes
Websearch	SearchImagesOnEngine	-	duckduckgo búsqueda de imágenes
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeight	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY de tamaño 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeight	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY de tamaño 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeight	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY de tamaño 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de bing que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de google que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más anchas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más grandes que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más altas que 800 x 600
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800
Websearch	SearchImagesWithTextOnEngineWithWidthAndWithHeightAndWithCondition	-	imágenes de duckduckgo que coinciden con WEBSEARCH.SLOT.IMG_QUERY más pequeñas que 800 x 600
