domain	intent	parallel	pattern
Yelp	SearchRestaurant	-	restaurante
Yelp	SearchRestaurant	-	restaurante en yelp
Yelp	SearchRestaurant	-	restaurante por aquí
Yelp	SearchRestaurant	-	restaurante cerca
Yelp	SearchRestaurant	-	restaurante cerca de aquí
Yelp	SearchRestaurant	-	restaurantes
Yelp	SearchRestaurant	-	restaurantes en yelp
Yelp	SearchRestaurant	-	restaurantes por aquí
Yelp	SearchRestaurant	-	restaurantes cerca
Yelp	SearchRestaurant	-	restaurantes cerca de aquí
Yelp	SearchRestaurant	-	busca restaurante
Yelp	SearchRestaurant	-	busca restaurante en yelp
Yelp	SearchRestaurant	-	busca restaurante por aquí
Yelp	SearchRestaurant	-	busca restaurante cerca
Yelp	SearchRestaurant	-	busca restaurante cerca de aquí
Yelp	SearchRestaurant	-	busca restaurantes
Yelp	SearchRestaurant	-	busca restaurantes en yelp
Yelp	SearchRestaurant	-	busca restaurantes por aquí
Yelp	SearchRestaurant	-	busca restaurantes cerca
Yelp	SearchRestaurant	-	busca restaurantes cerca de aquí
Yelp	SearchRestaurant	-	encuentra restaurante
Yelp	SearchRestaurant	-	encuentra restaurante en yelp
Yelp	SearchRestaurant	-	encuentra restaurante por aquí
Yelp	SearchRestaurant	-	encuentra restaurante cerca
Yelp	SearchRestaurant	-	encuentra restaurante cerca de aquí
Yelp	SearchRestaurant	-	encuentra restaurantes
Yelp	SearchRestaurant	-	encuentra restaurantes en yelp
Yelp	SearchRestaurant	-	encuentra restaurantes por aquí
Yelp	SearchRestaurant	-	encuentra restaurantes cerca
Yelp	SearchRestaurant	-	encuentra restaurantes cerca de aquí
Yelp	SearchRestaurant	-	restaurantes más cercanos por aquí
Yelp	SearchRestaurant	-	restaurantes más cerca de aquí
Yelp	SearchByQuery	-	YELP.SLOT.QUERY
Yelp	SearchByQuery	-	YELP.SLOT.QUERY por aquí
Yelp	SearchByQuery	-	YELP.SLOT.QUERY en yelp
Yelp	SearchByQuery	-	YELP.SLOT.QUERY cerca
Yelp	SearchByRating	-	restaurantes cerca con por lo menos YELP.SLOT.RATING estrellas de clasificación
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants
Yelp	SearchByRating	-	YELP.SLOT.RATING star restaurants on yelp
Yelp	SearchByRating	-	restaurants rated higher than YELP.SLOT.RATING star
Yelp	SearchByCategory	-	comida YELP.SLOT.CATEGORY.F
Yelp	SearchByCategory	-	comida YELP.SLOT.CATEGORY.F por aquí
Yelp	SearchByCategory	-	comida YELP.SLOT.CATEGORY.F cerca
Yelp	SearchByCategory	-	restaurantes YELP.SLOT.CATEGORY.MPL
Yelp	SearchByCategory	-	restaurantes YELP.SLOT.CATEGORY.MPL por aquí
Yelp	SearchByCategory	-	restaurantes YELP.SLOT.CATEGORY.MPL cerca
Yelp	OpenRestaurants	-	restaurantes abiertos por aquí
Yelp	OpenRestaurants	-	restaurantes todavía abiertos por aquí
Yelp	OpenRestaurants	-	restaurantes abiertos hasta ahora cerca
Yelp	OpenRestaurants	-	restaurantes abiertos hasta ahora cerca de aquí
Yelp	OpenRestaurants	-	restaurantes abiertos ahora
Yelp	SearchByReviewCount	-	restaurantes cerca de aquí con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCount	-	restaurantes cerca de aquí con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCount	-	restaurantes cerca de aquí con opiniones de más de YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCount	-	restaurantes cerca de aquí con opiniones de más de YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCount	-	restaurantes cerca de aquí con opiniones de al menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCount	-	restaurantes cerca de aquí con opiniones de al menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCount	-	restaurantes por aquí con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCount	-	restaurantes por aquí con opiniones de por lo menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCount	-	restaurantes por aquí con opiniones de más de YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCount	-	restaurantes por aquí con opiniones de más de YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchByReviewCount	-	restaurantes por aquí con opiniones de al menos YELP.SLOT.REVIEW_COUNT personas
Yelp	SearchByReviewCount	-	restaurantes por aquí con opiniones de al menos YELP.SLOT.REVIEW_COUNT usuarios
Yelp	SearchInLocation	-	restaurantes al lado de YELP.SLOT.LOCATION
Yelp	SearchInLocation	-	restaurantes cerca de YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY en YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY en YELP.SLOT.LOCATION en yelp
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY cerca de YELP.SLOT.LOCATION
Yelp	SearchByQueryInLocation	-	YELP.SLOT.QUERY cerca de YELP.SLOT.LOCATION en yelp
Yelp	SearchByRatingInLocation	-	restaurantes cercanos co al menos YELP.SLOT.RATING estrellas cerca de YELP.SLOT.LOCATION
