domain	intent	parallel	pattern
Airconditioner	TurnOn	-	włącz AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOn	-	uruchom AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	wyłącz AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	wygaś AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	przestań używać AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	TurnOff	-	odetnij AIRCONDITIONER.SLOT.AV_ALIAS
Airconditioner	ChangeTemperature	-	zmień temperaturę na termostacie
Airconditioner	ChangeTemperature	-	zmień temperaturę na moim termostacie
Airconditioner	ChangeTemperature	-	zmień temperaturę minimalną na termostacie
Airconditioner	ChangeTemperature	-	zmień temperaturę minimalną na moim termostacie
Airconditioner	ChangeTemperature	-	zmień temperaturę maksymalną na termostacie
Airconditioner	ChangeTemperature	-	zmień temperaturę maksymalną na moim termostacie
Airconditioner	ChangeTemperature	-	zmień temperaturę minimalną i maksymalną na termostacie
Airconditioner	ChangeTemperature	-	zmień temperaturę minimalną i maksymalną na moim termostacie
Airconditioner	SetTemperatureToValue	-	ustaw temperaturę na termostacie na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	ustaw temperaturę na moim termostacie na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	ustaw mój termostat na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	nastaw temperaturę na termostacie na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	nastaw temperaturę na moim termostacie na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValue	-	nastaw mój termostat na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	ustaw temperaturę na termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	ustaw temperaturę na moim termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	ustaw temperaturę na AIRCONDITIONER.SLOT.VALUE na termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	SetTemperatureToValueOnDevice	-	ustaw temperaturę na AIRCONDITIONER.SLOT.VALUE na moim termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	SetTemperatureToValueOnDevice	-	nastaw temperaturę na termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	nastaw temperaturę na moim termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME na AIRCONDITIONER.SLOT.VALUE
Airconditioner	SetTemperatureToValueOnDevice	-	nastaw temperaturę na AIRCONDITIONER.SLOT.VALUE na termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME
Airconditioner	SetTemperatureToValueOnDevice	-	nastaw temperaturę na AIRCONDITIONER.SLOT.VALUE na moim termostacie w AIRCONDITIONER.SLOT.DEVICE_NAME
