domain	intent	parallel	pattern
Contacts	OpenContacts	-	pokaż kontakty
Contacts	OpenContacts	-	pokaż moje kontakty
Contacts	OpenContacts	-	pokaż listę kontaktów
Contacts	OpenContacts	-	pokaż moją listę kontaktów
Contacts	OpenContacts	-	pokaż mi kontakty
Contacts	OpenContacts	-	pokaż mi moje kontakty
Contacts	OpenContacts	-	pokaż mi listę kontaktów
Contacts	OpenContacts	-	pokaż mi moją listę kontaktów
Contacts	OpenContacts	-	wyświetl kontakty
Contacts	OpenContacts	-	wyświetl moje kontakty
Contacts	OpenContacts	-	wyświetl listę kontaktów
Contacts	OpenContacts	-	wyświetl moją listę kontaktów
Contacts	OpenContacts	-	wyświetl mi kontakty
Contacts	OpenContacts	-	wyświetl mi moje kontakty
Contacts	OpenContacts	-	wyświetl mi listę kontaktów
Contacts	OpenContacts	-	wyświetl mi moją listę kontaktów
Contacts	OpenContacts	-	otwórz kontakty
Contacts	OpenContacts	-	otwórz moje kontakty
Contacts	OpenContacts	-	otwórz listę kontaktów
Contacts	OpenContacts	-	otwórz moją listę kontaktów
Contacts	OpenContacts	-	sprawdź kontakty
Contacts	OpenContacts	-	sprawdź moje kontakty
Contacts	OpenContacts	-	sprawdź listę kontaktów
Contacts	OpenContacts	-	sprawdź moją listę kontaktów
Contacts	OpenMyContact	-	pokaż moje informacje w kontaktach
Contacts	OpenMyContact	-	pokaż mój wpis w kontaktach
Contacts	OpenMyContact	-	pokaż moją wizytkówkę
Contacts	OpenMyContact	-	pokaż mi moje informacje w kontaktach
Contacts	OpenMyContact	-	pokaż mi mój wpis w kontaktach
Contacts	OpenMyContact	-	pokaż mi moją wizytkówkę
Contacts	OpenMyContact	-	wyświetl moje informacje w kontaktach
Contacts	OpenMyContact	-	wyświetl mój wpis w kontaktach
Contacts	OpenMyContact	-	wyświetl moją wizytkówkę
Contacts	OpenMyContact	-	wyświetl mi moje informacje w kontaktach
Contacts	OpenMyContact	-	wyświetl mi mój wpis w kontaktach
Contacts	OpenMyContact	-	wyświetl mi moją wizytkówkę
