domain	intent	parallel	utterance
Email	OpenEmail	False	sprawdź emaile
Email	OpenEmail	False	sprawdź gmaile
Email	OpenEmail	False	sprawdź maile
Email	OpenEmail	False	sprawdź ostatnie emaile
Email	OpenEmail	False	sprawdź ostatnie gmaile
Email	OpenEmail	False	sprawdź ostatnie maile
Email	OpenEmail	False	sprawdź najnowsze emaile
Email	OpenEmail	False	sprawdź najnowsze gmaile
Email	OpenEmail	False	sprawdź najnowsze maile
Email	OpenEmail	True	sprawdź moje emaile
Email	OpenEmail	False	sprawdź moje gmaile
Email	OpenEmail	False	sprawdź moje maile
Email	OpenEmail	False	sprawdź moje ostatnie emaile
Email	OpenEmail	False	sprawdź moje ostatnie gmaile
Email	OpenEmail	False	sprawdź moje ostatnie maile
Email	OpenEmail	False	sprawdź moje najnowsze emaile
Email	OpenEmail	False	sprawdź moje najnowsze gmaile
Email	OpenEmail	False	sprawdź moje najnowsze maile
Email	OpenEmail	False	sprawdź czy dostałem nowe emaile
Email	OpenEmail	False	sprawdź czy dostałem nowe maile
Email	OpenEmail	False	sprawdź czy dostałam nowe emaile
Email	OpenEmail	False	sprawdź czy dostałam nowe maile
Email	ShowEmailFromSender	False	pokaż mi emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	False	pokaż mi moje maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
