domain	intent	parallel	pattern
Email	OpenEmail	-	sprawdź emaile
Email	OpenEmail	-	sprawdź gmaile
Email	OpenEmail	-	sprawdź maile
Email	OpenEmail	-	sprawdź ostatnie emaile
Email	OpenEmail	-	sprawdź ostatnie gmaile
Email	OpenEmail	-	sprawdź ostatnie maile
Email	OpenEmail	-	sprawdź najnowsze emaile
Email	OpenEmail	-	sprawdź najnowsze gmaile
Email	OpenEmail	-	sprawdź najnowsze maile
Email	OpenEmail	-	sprawdź moje emaile
Email	OpenEmail	-	sprawdź moje gmaile
Email	OpenEmail	-	sprawdź moje maile
Email	OpenEmail	-	sprawdź moje ostatnie emaile
Email	OpenEmail	-	sprawdź moje ostatnie gmaile
Email	OpenEmail	-	sprawdź moje ostatnie maile
Email	OpenEmail	-	sprawdź moje najnowsze emaile
Email	OpenEmail	-	sprawdź moje najnowsze gmaile
Email	OpenEmail	-	sprawdź moje najnowsze maile
Email	OpenEmail	-	zobacz emaile
Email	OpenEmail	-	zobacz gmaile
Email	OpenEmail	-	zobacz maile
Email	OpenEmail	-	zobacz ostatnie emaile
Email	OpenEmail	-	zobacz ostatnie gmaile
Email	OpenEmail	-	zobacz ostatnie maile
Email	OpenEmail	-	zobacz najnowsze emaile
Email	OpenEmail	-	zobacz najnowsze gmaile
Email	OpenEmail	-	zobacz najnowsze maile
Email	OpenEmail	-	zobacz moje emaile
Email	OpenEmail	-	zobacz moje gmaile
Email	OpenEmail	-	zobacz moje maile
Email	OpenEmail	-	zobacz moje ostatnie emaile
Email	OpenEmail	-	zobacz moje ostatnie gmaile
Email	OpenEmail	-	zobacz moje ostatnie maile
Email	OpenEmail	-	zobacz moje najnowsze emaile
Email	OpenEmail	-	zobacz moje najnowsze gmaile
Email	OpenEmail	-	zobacz moje najnowsze maile
Email	OpenEmail	-	sprawdź czy dostałem nowe emaile
Email	OpenEmail	-	sprawdź czy dostałem nowe maile
Email	OpenEmail	-	sprawdź czy dostałam nowe emaile
Email	OpenEmail	-	sprawdź czy dostałam nowe maile
Email	OpenEmail	-	zobacz czy dostałem nowe emaile
Email	OpenEmail	-	zobacz czy dostałem nowe maile
Email	OpenEmail	-	zobacz czy dostałam nowe emaile
Email	OpenEmail	-	zobacz czy dostałam nowe maile
Email	ShowEmailFromSender	-	pokaż emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż moje emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż moje emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż moje emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż moje maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż moje maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż moje maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje emaile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które otrzymałem od EMAIL.SLOT.SENDER_ADDRESS
Email	ShowEmailFromSender	-	pokaż mi moje maile które otrzymałam od EMAIL.SLOT.SENDER_ADDRESS
