domain	intent	parallel	utterance
Facebook	OpenFacebook	False	wyślij coś na facebooku
Facebook	OpenFacebook	False	uploaduj coś na facebooku
Facebook	OpenFacebook	False	dodaj coś na facebooku
Facebook	OpenFacebook	False	umieść coś na facebooku
Facebook	OpenFacebook	True	stwórz nowy post na facebooka
Facebook	OpenFacebook	False	zaktualizuj status na facebooku
Facebook	OpenFacebook	False	zaktualizuj mój status na facebooku
Facebook	PostStatus	False	napisz FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	napisz status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	umieść status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	stwórz FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	stwórz status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	dodaj status FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	napisz na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	napisz na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	napisz status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	napisz status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	umieść status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	stwórz na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	stwórz na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	stwórz status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	stwórz status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj status na facebooku FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	dodaj status na facebooku o tym że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	zaktualizuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	zaktualizuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	zaktualizuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	zaktualizuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	zaktualizuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	zaktualizuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	updateuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	updateuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	updateuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	updateuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	updateuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	updateuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	informuj facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	informuj facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	informuj facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	informuj mojego facebooka o FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	informuj mojego facebooka o status FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	informuj mojego facebooka o status mówiący FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	wyślij post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	wyślij post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	wyślij post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	wyślij nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	wyślij nowy post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij nowy post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	wyślij nowy post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij nowy post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	wyślij nowy post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	wyślij nowy post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	uploaduj post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj post który mówi FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	uploaduj post który mówi FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj post który mówi że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	uploaduj post który mówi że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj post o treści FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	uploaduj post o treści FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj nowy post że FACEBOOK.SLOT.STATUS
Facebook	PostStatus	False	uploaduj nowy post że FACEBOOK.SLOT.STATUS na facebooku
Facebook	PostStatus	False	uploaduj nowy post który mówi FACEBOOK.SLOT.STATUS
