domain	intent	parallel	utterance
Fitbit	ShowSteps	False	moje kroki na fitbicie
Fitbit	ShowSteps	False	moje kroki w fitbicie
Fitbit	ShowSteps	False	ilośc kroków na fitbicie
Fitbit	ShowSteps	False	ilośc kroków w fitbicie
Fitbit	ShowSteps	True	liczbę kroków na fitbicie
Fitbit	ShowSteps	True	liczbę kroków w fitbicie
Fitbit	ShowSteps	True	liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	liczbę kroków którą przeszedłem
Fitbit	ShowSteps	True	krokomierz
Fitbit	ShowSteps	True	licznik kroków
Fitbit	ShowSteps	False	mi moje kroki na fitbicie
Fitbit	ShowSteps	False	mi moje kroki w fitbicie
Fitbit	ShowSteps	False	mi ilośc kroków na fitbicie
Fitbit	ShowSteps	False	mi ilośc kroków w fitbicie
Fitbit	ShowSteps	False	mi liczbę kroków na fitbicie
Fitbit	ShowSteps	False	mi liczbę kroków w fitbicie
Fitbit	ShowSteps	False	mi liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	mi liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	mi krokomierz
Fitbit	ShowSteps	False	mi licznik kroków
Fitbit	ShowSteps	False	podaj moje kroki na fitbicie
Fitbit	ShowSteps	False	podaj moje kroki w fitbicie
Fitbit	ShowSteps	False	podaj ilośc kroków na fitbicie
Fitbit	ShowSteps	False	podaj ilośc kroków w fitbicie
Fitbit	ShowSteps	True	podaj liczbę kroków na fitbicie
Fitbit	ShowSteps	False	podaj liczbę kroków w fitbicie
Fitbit	ShowSteps	True	podaj liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	podaj liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	podaj krokomierz
Fitbit	ShowSteps	False	podaj licznik kroków
Fitbit	ShowSteps	False	podaj mi moje kroki na fitbicie
Fitbit	ShowSteps	False	podaj mi moje kroki w fitbicie
Fitbit	ShowSteps	False	podaj mi ilośc kroków na fitbicie
Fitbit	ShowSteps	False	podaj mi ilośc kroków w fitbicie
Fitbit	ShowSteps	False	podaj mi liczbę kroków na fitbicie
Fitbit	ShowSteps	False	podaj mi liczbę kroków w fitbicie
Fitbit	ShowSteps	False	podaj mi liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	podaj mi liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	podaj mi krokomierz
Fitbit	ShowSteps	False	podaj mi licznik kroków
Fitbit	ShowSteps	False	wyświetl moje kroki na fitbicie
Fitbit	ShowSteps	False	wyświetl moje kroki w fitbicie
Fitbit	ShowSteps	False	wyświetl ilośc kroków na fitbicie
Fitbit	ShowSteps	False	wyświetl ilośc kroków w fitbicie
Fitbit	ShowSteps	False	wyświetl liczbę kroków na fitbicie
Fitbit	ShowSteps	False	wyświetl liczbę kroków w fitbicie
Fitbit	ShowSteps	False	wyświetl liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	wyświetl liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	wyświetl krokomierz
Fitbit	ShowSteps	False	wyświetl licznik kroków
Fitbit	ShowSteps	False	wyświetl mi moje kroki na fitbicie
Fitbit	ShowSteps	False	wyświetl mi moje kroki w fitbicie
Fitbit	ShowSteps	False	wyświetl mi ilośc kroków na fitbicie
Fitbit	ShowSteps	False	wyświetl mi ilośc kroków w fitbicie
Fitbit	ShowSteps	False	wyświetl mi liczbę kroków na fitbicie
Fitbit	ShowSteps	False	wyświetl mi liczbę kroków w fitbicie
Fitbit	ShowSteps	False	wyświetl mi liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	wyświetl mi liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	wyświetl mi krokomierz
Fitbit	ShowSteps	False	wyświetl mi licznik kroków
Fitbit	ShowSteps	False	pokaż moje kroki na fitbicie
Fitbit	ShowSteps	False	pokaż moje kroki w fitbicie
Fitbit	ShowSteps	False	pokaż ilośc kroków na fitbicie
Fitbit	ShowSteps	False	pokaż ilośc kroków w fitbicie
Fitbit	ShowSteps	False	pokaż liczbę kroków na fitbicie
Fitbit	ShowSteps	True	pokaż liczbę kroków w fitbicie
Fitbit	ShowSteps	False	pokaż liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	pokaż liczbę kroków którą przeszedłem
Fitbit	ShowSteps	True	pokaż krokomierz
Fitbit	ShowSteps	False	pokaż licznik kroków
Fitbit	ShowSteps	False	pokaż mi moje kroki na fitbicie
Fitbit	ShowSteps	False	pokaż mi moje kroki w fitbicie
Fitbit	ShowSteps	False	pokaż mi ilośc kroków na fitbicie
Fitbit	ShowSteps	False	pokaż mi ilośc kroków w fitbicie
Fitbit	ShowSteps	False	pokaż mi liczbę kroków na fitbicie
Fitbit	ShowSteps	False	pokaż mi liczbę kroków w fitbicie
Fitbit	ShowSteps	False	pokaż mi liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	pokaż mi liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	pokaż mi krokomierz
Fitbit	ShowSteps	False	pokaż mi licznik kroków
Fitbit	ShowSteps	False	policz moje kroki na fitbicie
Fitbit	ShowSteps	False	policz moje kroki w fitbicie
Fitbit	ShowSteps	False	policz ilośc kroków na fitbicie
Fitbit	ShowSteps	False	policz ilośc kroków w fitbicie
Fitbit	ShowSteps	False	policz liczbę kroków na fitbicie
Fitbit	ShowSteps	False	policz liczbę kroków w fitbicie
Fitbit	ShowSteps	False	policz liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	policz liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	policz krokomierz
Fitbit	ShowSteps	False	policz licznik kroków
Fitbit	ShowSteps	False	policz mi moje kroki na fitbicie
Fitbit	ShowSteps	False	policz mi moje kroki w fitbicie
Fitbit	ShowSteps	False	policz mi ilośc kroków na fitbicie
Fitbit	ShowSteps	False	policz mi ilośc kroków w fitbicie
Fitbit	ShowSteps	False	policz mi liczbę kroków na fitbicie
Fitbit	ShowSteps	False	policz mi liczbę kroków w fitbicie
Fitbit	ShowSteps	False	policz mi liczbę kroków którą zrobiłem
Fitbit	ShowSteps	False	policz mi liczbę kroków którą przeszedłem
Fitbit	ShowSteps	False	policz mi krokomierz
Fitbit	ShowSteps	False	policz mi licznik kroków
Fitbit	ShowStepsOnDate	False	moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	licznik kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi moje kroki w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi moje kroki na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi moje kroki w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi ilośc kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi ilośc kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi ilośc kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi liczbę kroków w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi liczbę kroków na fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi liczbę kroków w fitbicie w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi liczbę kroków którą zrobiłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi liczbę kroków którą przeszedłem w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi krokomierz w FITBIT.SLOT.DATE
Fitbit	ShowStepsOnDate	False	mi licznik kroków w FITBIT.SLOT.DATE
