domain	intent	parallel	pattern
Gdrive	OpenGdrive	-	pokaż moje pliki z google drive
Gdrive	OpenGdrive	-	pokaż moje pliki z dysku google
Gdrive	OpenGdrive	-	pokaż moje pliki na google drive
Gdrive	OpenGdrive	-	pokaż moje pliki na dysku google
Gdrive	OpenGdrive	-	pokaż moje pliki w google drive
Gdrive	OpenGdrive	-	pokaż moje pliki w dysku google
Gdrive	OpenGdrive	-	wyświetl moje pliki z google drive
Gdrive	OpenGdrive	-	wyświetl moje pliki z dysku google
Gdrive	OpenGdrive	-	wyświetl moje pliki na google drive
Gdrive	OpenGdrive	-	wyświetl moje pliki na dysku google
Gdrive	OpenGdrive	-	wyświetl moje pliki w google drive
Gdrive	OpenGdrive	-	wyświetl moje pliki w dysku google
Gdrive	OpenGdrive	-	wylistuj moje pliki z google drive
Gdrive	OpenGdrive	-	wylistuj moje pliki z dysku google
Gdrive	OpenGdrive	-	wylistuj moje pliki na google drive
Gdrive	OpenGdrive	-	wylistuj moje pliki na dysku google
Gdrive	OpenGdrive	-	wylistuj moje pliki w google drive
Gdrive	OpenGdrive	-	wylistuj moje pliki w dysku google
Gdrive	OpenGdrive	-	otwórz moje pliki z google drive
Gdrive	OpenGdrive	-	otwórz moje pliki z dysku google
Gdrive	OpenGdrive	-	otwórz moje pliki na google drive
Gdrive	OpenGdrive	-	otwórz moje pliki na dysku google
Gdrive	OpenGdrive	-	otwórz moje pliki w google drive
Gdrive	OpenGdrive	-	otwórz moje pliki w dysku google
Gdrive	ShowFilesWithType	-	pokaż moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki z dysku google o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki z dysku google z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki na dysku google o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki na dysku google z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki w dysku google o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	pokaż moje pliki w dysku google z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki z dysku google o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki z dysku google z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki na google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki na google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki na dysku google o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki na dysku google z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki w google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki w google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki w dysku google o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wyświetl moje pliki w dysku google z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki z google drive o typie GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki z google drive z typem GDRIVE.SLOT.MIME_TYPE
Gdrive	ShowFilesWithType	-	wylistuj moje pliki z dysku google o typie GDRIVE.SLOT.MIME_TYPE
