domain	intent	parallel	pattern
Phone	CallNumber	-	dzwoń na PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	dzwoń na numer PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	dzwoń do PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	zadzwoń na PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	zadzwoń na numer PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	zadzwoń do PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	telefonuj na PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	telefonuj na numer PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	telefonuj do PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	zatelefonuj na PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	zatelefonuj na numer PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	zatelefonuj do PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	przedzwoń na PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	przedzwoń na numer PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	przedzwoń do PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	wybierz PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	wybierz numer PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	wykonaj telefon do PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	wykonaj telefon na numer PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	połącz mnie z PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	połącz mnie z numerem PHONE.SLOT.PHONE_NUMBER
Phone	CallNumber	-	PHONE.SLOT.PHONE_NUMBER dzwoń
Phone	CallNumber	-	PHONE.SLOT.PHONE_NUMBER zadzwoń
Phone	CallNumber	-	PHONE.SLOT.PHONE_NUMBER wybierz
Phone	CallEmergency	-	dzwoń na policję
Phone	CallEmergency	-	dzwoń na straż pożarną
Phone	CallEmergency	-	dzwoń na pogotowie
Phone	CallEmergency	-	dzwoń po policję
Phone	CallEmergency	-	dzwoń po straż pożarną
Phone	CallEmergency	-	dzwoń po pogotowie
Phone	CallEmergency	-	dzwoń na 112
Phone	CallEmergency	-	dzwoń po karetkę
Phone	CallEmergency	-	dzwoń na numer alarmowy
