domain	intent	parallel	utterance
Phone	CallNumber	False	dzwoń na PHONE.SLOT.NUMBER
Phone	CallNumber	False	dzwoń na numer PHONE.SLOT.NUMBER
Phone	CallNumber	True	dzwoń do PHONE.SLOT.NUMBER
Phone	CallNumber	False	zadzwoń na PHONE.SLOT.NUMBER
Phone	CallNumber	False	zadzwoń na numer PHONE.SLOT.NUMBER
Phone	CallNumber	True	zadzwoń do PHONE.SLOT.NUMBER
Phone	CallNumber	True	telefonuj na PHONE.SLOT.NUMBER
Phone	CallNumber	False	telefonuj na numer PHONE.SLOT.NUMBER
Phone	CallNumber	False	telefonuj do PHONE.SLOT.NUMBER
Phone	CallNumber	True	zatelefonuj na PHONE.SLOT.NUMBER
Phone	CallNumber	False	zatelefonuj na numer PHONE.SLOT.NUMBER
Phone	CallNumber	False	zatelefonuj do PHONE.SLOT.NUMBER
Phone	CallNumber	False	przedzwoń na PHONE.SLOT.NUMBER
Phone	CallNumber	False	przedzwoń na numer PHONE.SLOT.NUMBER
Phone	CallNumber	False	przedzwoń do PHONE.SLOT.NUMBER
Phone	CallNumber	False	wybierz numer PHONE.SLOT.NUMBER
Phone	CallNumber	False	wykonaj telefon do PHONE.SLOT.NUMBER
Phone	CallNumber	False	wykonaj telefon na numer PHONE.SLOT.NUMBER
Phone	CallNumber	False	połącz mnie z PHONE.SLOT.NUMBER
Phone	CallNumber	False	połącz mnie z numerem PHONE.SLOT.NUMBER
Phone	CallEmergency	True	dzwoń na policję
Phone	CallEmergency	True	dzwoń na straż pożarną
Phone	CallEmergency	False	dzwoń na pogotowie
Phone	CallEmergency	False	dzwoń po policję
Phone	CallEmergency	False	dzwoń po straż pożarną
Phone	CallEmergency	True	dzwoń po pogotowie
Phone	CallEmergency	True	dzwoń na 112
Phone	CallEmergency	True	zadzwoń na policję
Phone	CallEmergency	True	zadzwoń na straż pożarną
Phone	CallEmergency	False	zadzwoń na pogotowie
Phone	CallEmergency	False	zadzwoń po policję
Phone	CallEmergency	False	zadzwoń po straż pożarną
