domain	intent	parallel	utterance
Slack	OpenSlack	True	otwórz slacka
Slack	OpenSlack	False	otwórz aplikację slacka
Slack	OpenSlack	False	uruchom slacka
Slack	OpenSlack	False	uruchom aplikację slacka
Slack	CheckLastMessages	False	sprawdź wiadomości na slacku
Slack	CheckLastMessages	False	sprawdź historię kanału na slacku
Slack	CheckLastMessages	False	sprawdź ostatnie wiadomości na slacku
Slack	CheckLastMessages	False	sprawdź ostatnie historię kanału na slacku
Slack	CheckLastMessages	False	sprawdź najnowsze wiadomości na slacku
Slack	CheckLastMessages	False	sprawdź najnowsze historię kanału na slacku
Slack	CheckLastMessages	False	sprawdź moje wiadomości na slacku
Slack	CheckLastMessages	False	sprawdź moje historię kanału na slacku
Slack	CheckLastMessages	True	sprawdź moje ostatnie wiadomości na slacku
Slack	CheckLastMessages	False	sprawdź moje ostatnie historię kanału na slacku
Slack	CheckLastMessages	False	sprawdź moje najnowsze wiadomości na slacku
Slack	CheckLastMessages	False	sprawdź moje najnowsze historię kanału na slacku
Slack	CheckLastMessages	False	pokaż wiadomości na slacku
Slack	CheckLastMessages	False	pokaż historię kanału na slacku
Slack	CheckLastMessages	False	pokaż ostatnie wiadomości na slacku
Slack	CheckLastMessages	False	pokaż ostatnie historię kanału na slacku
Slack	CheckLastMessages	False	pokaż najnowsze wiadomości na slacku
Slack	CheckLastMessages	False	pokaż najnowsze historię kanału na slacku
Slack	CheckLastMessages	False	pokaż moje wiadomości na slacku
Slack	CheckLastMessages	False	pokaż moje historię kanału na slacku
Slack	CheckLastMessages	True	pokaż moje ostatnie wiadomości na slacku
Slack	CheckLastMessages	False	pokaż moje ostatnie historię kanału na slacku
Slack	CheckLastMessages	False	pokaż moje najnowsze wiadomości na slacku
Slack	CheckLastMessages	False	pokaż moje najnowsze historię kanału na slacku
Slack	CheckUserStatus	True	czy SLACK.SLOT.USERNAME jest aktywny
Slack	CheckUserStatus	True	czy SLACK.SLOT.USERNAME jest aktywny na slacku
Slack	CheckUserStatus	False	czy SLACK.SLOT.USERNAME jest w tym momencie aktywny
Slack	CheckUserStatus	False	czy SLACK.SLOT.USERNAME jest w tym momencie aktywny na slacku
Slack	CheckUserStatus	False	czy SLACK.SLOT.USERNAME jest w tej chwili aktywny
Slack	CheckUserStatus	False	czy SLACK.SLOT.USERNAME jest w tej chwili aktywny na slacku
Slack	CheckUserStatus	False	powiedź czy SLACK.SLOT.USERNAME jest aktywny
Slack	CheckUserStatus	False	powiedź czy SLACK.SLOT.USERNAME jest aktywny na slacku
Slack	CheckUserStatus	False	powiedź czy SLACK.SLOT.USERNAME jest w tym momencie aktywny
Slack	CheckUserStatus	False	powiedź czy SLACK.SLOT.USERNAME jest w tym momencie aktywny na slacku
Slack	CheckUserStatus	False	powiedź czy SLACK.SLOT.USERNAME jest w tej chwili aktywny
