domain	intent	parallel	pattern
Slack	OpenSlack	-	otwórz slacka
Slack	OpenSlack	-	otwórz aplikację slacka
Slack	OpenSlack	-	uruchom slacka
Slack	OpenSlack	-	uruchom aplikację slacka
Slack	CheckLastMessages	-	sprawdź wiadomości na slacku
Slack	CheckLastMessages	-	sprawdź ostatnie wiadomości na slacku
Slack	CheckLastMessages	-	sprawdź najnowsze wiadomości na slacku
Slack	CheckLastMessages	-	sprawdź moje wiadomości na slacku
Slack	CheckLastMessages	-	sprawdź moje ostatnie wiadomości na slacku
Slack	CheckLastMessages	-	sprawdź moje najnowsze wiadomości na slacku
Slack	CheckLastMessages	-	pokaż wiadomości na slacku
Slack	CheckLastMessages	-	pokaż ostatnie wiadomości na slacku
Slack	CheckLastMessages	-	pokaż najnowsze wiadomości na slacku
Slack	CheckLastMessages	-	pokaż moje wiadomości na slacku
Slack	CheckLastMessages	-	pokaż moje ostatnie wiadomości na slacku
Slack	CheckLastMessages	-	pokaż moje najnowsze wiadomości na slacku
Slack	CheckUserStatus	-	czy SLACK.SLOT.USERNAME jest aktywny
Slack	CheckUserStatus	-	czy SLACK.SLOT.USERNAME jest aktywny na slacku
Slack	CheckUserStatus	-	czy SLACK.SLOT.USERNAME jest w tym momencie aktywny
Slack	CheckUserStatus	-	czy SLACK.SLOT.USERNAME jest w tym momencie aktywny na slacku
Slack	CheckUserStatus	-	czy SLACK.SLOT.USERNAME jest w tej chwili aktywny
Slack	CheckUserStatus	-	czy SLACK.SLOT.USERNAME jest w tej chwili aktywny na slacku
Slack	CheckUserStatus	-	powiedź czy SLACK.SLOT.USERNAME jest aktywny
Slack	CheckUserStatus	-	powiedź czy SLACK.SLOT.USERNAME jest aktywny na slacku
Slack	CheckUserStatus	-	powiedź czy SLACK.SLOT.USERNAME jest w tym momencie aktywny
Slack	CheckUserStatus	-	powiedź czy SLACK.SLOT.USERNAME jest w tym momencie aktywny na slacku
Slack	CheckUserStatus	-	powiedź czy SLACK.SLOT.USERNAME jest w tej chwili aktywny
Slack	CheckUserStatus	-	powiedź czy SLACK.SLOT.USERNAME jest w tej chwili aktywny na slacku
Slack	CheckUserStatus	-	powiedź mi czy SLACK.SLOT.USERNAME jest aktywny
Slack	CheckUserStatus	-	powiedź mi czy SLACK.SLOT.USERNAME jest aktywny na slacku
Slack	CheckUserStatus	-	powiedź mi czy SLACK.SLOT.USERNAME jest w tym momencie aktywny
Slack	CheckUserStatus	-	powiedź mi czy SLACK.SLOT.USERNAME jest w tym momencie aktywny na slacku
Slack	CheckUserStatus	-	powiedź mi czy SLACK.SLOT.USERNAME jest w tej chwili aktywny
Slack	CheckUserStatus	-	powiedź mi czy SLACK.SLOT.USERNAME jest w tej chwili aktywny na slacku
Slack	CheckMessagesFromUser	-	sprawdź wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	sprawdź wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	sprawdź ostatnie wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	sprawdź ostatnie wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	sprawdź najnowsze wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	sprawdź najnowsze wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	pokaż wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	pokaż wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	pokaż ostatnie wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	pokaż ostatnie wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	pokaż najnowsze wiadomości od SLACK.SLOT.SENDER
Slack	CheckMessagesFromUser	-	pokaż najnowsze wiadomości które otrzymałem od SLACK.SLOT.SENDER
Slack	CheckMessagesInChannel	-	sprawdź ostatnie wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	sprawdź ostatnie wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	sprawdź ostatnie wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	sprawdź ostatnie wiadomości które otrzymałem na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	sprawdź najnowsze wiadomości w kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	sprawdź najnowsze wiadomości na kanale SLACK.SLOT.CHANNEL
Slack	CheckMessagesInChannel	-	sprawdź najnowsze wiadomości które otrzymałem w kanale SLACK.SLOT.CHANNEL
