domain	intent	parallel	pattern
Speaker	TurnOnOrOff	-	pomóż mi i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	pomóż mi i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	zrób coś dla mnie i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	zrób coś dla mnie i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	bądź tak miły i SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	bądź tak miły i SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER głośnik
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER głośnik dla mnie
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER głośnik za mnie
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER mój głośnik
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER mój głośnik dla mnie
Speaker	TurnOnOrOff	-	SPEAKER.SLOT.POWER mój głośnik za mnie
Speaker	IncreaseVolume	-	zwiększ głośność głośnika
Speaker	IncreaseVolume	-	zwiększ głośność mojego głośnika
Speaker	IncreaseVolume	-	zwiększ trochę głośność głośnika
Speaker	IncreaseVolume	-	zwiększ trochę głośność mojego głośnika
Speaker	IncreaseVolume	-	zwiększ odrobinę głośność głośnika
Speaker	IncreaseVolume	-	zwiększ odrobinę głośność mojego głośnika
Speaker	IncreaseVolume	-	zrób głośniej głośnik
Speaker	IncreaseVolume	-	zrób głośniej mój głośnik
Speaker	IncreaseVolume	-	zrób trochę głośniej głośnik
Speaker	IncreaseVolume	-	zrób trochę głośniej mój głośnik
Speaker	IncreaseVolume	-	zrób odrobinę głośniej głośnik
Speaker	IncreaseVolume	-	zrób odrobinę głośniej mój głośnik
Speaker	IncreaseVolume	-	zgłośnij głośnik
Speaker	IncreaseVolume	-	zgłośnij mój głośnik
Speaker	IncreaseVolume	-	zgłośnij trochę głośnik
Speaker	IncreaseVolume	-	zgłośnij trochę mój głośnik
Speaker	IncreaseVolume	-	zgłośnij odrobinę głośnik
Speaker	IncreaseVolume	-	zgłośnij odrobinę mój głośnik
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność głośnika o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność mojego głośnika o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zwiększ głośność mojego głośnika o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zrób głośniej głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zrób głośniej głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zrób głośniej mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zrób głośniej mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zgłośnij głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zgłośnij głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	IncreaseVolumeByPercent	-	zgłośnij mój głośnik o SPEAKER.SLOT.PERCENT
Speaker	IncreaseVolumeByPercent	-	zgłośnij mój głośnik o SPEAKER.SLOT.PERCENT procent
Speaker	DecreaseVolume	-	zmniejsz głośność głośnika
