domain	intent	parallel	pattern
Translate	SetDefaultLanguage	-	ustaw język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	ustaw język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	ustaw język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	ustaw język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	ustaw domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	ustaw domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	ustaw domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	ustaw domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	nastaw domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz domyślny język na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz domyślny język tłumaczenia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz domyślny język docelowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguage	-	przełącz domyślny język wyjścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	ustaw język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	ustaw język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	ustaw domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	ustaw domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	nastaw język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	nastaw język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	nastaw domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	nastaw domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	przełącz język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	przełącz język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	przełącz domyślny język wejściowy na TRANSLATE.SLOT.ALL_LANG
Translate	SetDefaultLanguageToLanguage	-	przełącz domyślny język wejścia na TRANSLATE.SLOT.ALL_LANG
Translate	TranslateText	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jakie jest tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jakie jest tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	wykonaj tłumaczenie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	wykonaj tłumaczenie tego zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	przetłumacz TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	przetłumacz zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	przetłumacz to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	przetłumacz mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	przetłumacz mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	przetłumacz mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak mogę przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć mi TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć mi to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć mi to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	jak możesz przetłumaczyć mi zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	chcę przetłumaczyć TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	chcę przetłumaczyć to zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	chcę przetłumaczyć to TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	chcę przetłumaczyć zdanie TRANSLATE.SLOT.TEXT_EN
Translate	TranslateText	-	TRANSLATE.SLOT.TEXT_EN przetłumacz to
Translate	TranslateText	-	TRANSLATE.SLOT.TEXT_EN przetłumacz to zdanie
Translate	TranslateText	-	TRANSLATE.SLOT.TEXT_EN przetłumacz mi to
Translate	TranslateText	-	TRANSLATE.SLOT.TEXT_EN przetłumacz mi to zdanie
Translate	TranslateText	-	TRANSLATE.SLOT.TEXT_EN tłumaczenie
Translate	TranslateTextToLanguage	-	jakie jest tłumaczenie na TRANSLATE.SLOT.TRG_LANG_GENERAL zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextToLanguage	-	jakie jest tłumaczenie na język TRANSLATE.SLOT.TRG_LANG_GENERAL zdania TRANSLATE.SLOT.TEXT_EN
Translate	TranslateTextToLanguage	-	powiedz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	powiedz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	tłumacz TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	przetłumacz TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN na TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	jak powiem TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	jak powiem TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	jak powiesz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	jak powiesz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	jak przetłumaczysz TRANSLATE.SLOT.TEXT_EN po TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextToLanguage	-	jak przetłumaczysz TRANSLATE.SLOT.TEXT_EN w języku TRANSLATE.SLOT.TRG_LANG_GENERAL
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_PL
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_DE
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_IT
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_FR
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_EN z TRANSLATE.SLOT.SRC_LANG_EN na TRANSLATE.SLOT.TRG_LANG_ES
Translate	TranslateTextFromLanguageToLanguage	-	tłumaczenie TRANSLATE.SLOT.TEXT_PL z TRANSLATE.SLOT.SRC_LANG_PL na TRANSLATE.SLOT.TRG_LANG_EN
