domain	intent	parallel	pattern
Twitter	OpenTwitter	-	pokaż twitty
Twitter	OpenTwitter	-	pokaż posty na twitterze
Twitter	OpenTwitter	-	pokaż twitty które napisałem
Twitter	OpenTwitter	-	pokaż moje twitty
Twitter	OpenTwitter	-	pokaż moje posty na twitterze
Twitter	OpenTwitter	-	pokaż moje twitty które napisałem
Twitter	OpenTwitter	-	wyświetl twitty
Twitter	OpenTwitter	-	wyświetl posty na twitterze
Twitter	OpenTwitter	-	wyświetl twitty które napisałem
Twitter	OpenTwitter	-	wyświetl moje twitty
Twitter	OpenTwitter	-	wyświetl moje posty na twitterze
Twitter	OpenTwitter	-	wyświetl moje twitty które napisałem
Twitter	FollowUser	-	obserwuj TWITTER.SLOT.USERNAME
Twitter	FollowUser	-	zostań followersem TWITTER.SLOT.USERNAME
Twitter	FollowUser	-	zacznij śledzić TWITTER.SLOT.USERNAME
Twitter	UnfollowUser	-	przestań obserować TWITTER.SLOT.USERNAME na twitterze
Twitter	UnfollowUser	-	przestań śledzić TWITTER.SLOT.USERNAME na twitterze
Twitter	SendMessage	-	wyślij na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	utwórz na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze pw TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze pw o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze prywatną wiadomość TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	prześlij na twitterze prywatną wiadomość o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij pw na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij pw na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij prywatną wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	wyślij prywatną wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz wiadomość na twitterze TWITTER.SLOT.MESSAGE
Twitter	SendMessage	-	napisz wiadomość na twitterze o treści TWITTER.SLOT.MESSAGE
