domain	intent	parallel	pattern
Weather	OpenWeather	-	jaka jest pogoda
Weather	OpenWeather	-	jaka jest dziś pogoda
Weather	OpenWeather	-	jaka będzie pogoda
Weather	OpenWeather	-	jaka będzie dziś pogoda
Weather	OpenWeather	-	pogoda na dziś
Weather	OpenWeather	-	prognoza pogody
Weather	OpenWeather	-	prognoza pogody na dziś
Weather	WeatherTomorrow	-	jaka jest pogoda
Weather	WeatherTomorrow	-	jaka jest jutro pogoda
Weather	WeatherTomorrow	-	jaka będzie pogoda
Weather	WeatherTomorrow	-	jaka będzie jutro pogoda
Weather	WeatherTomorrow	-	pogoda na jutro
Weather	WeatherTomorrow	-	prognoza pogody na jutro
Weather	WeatherTomorrow	-	prognoza pogody na następny dzień
Weather	WeatherInLocation	-	jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	jaka jest obecnie pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	jaka jest dziś pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	jaka jest teraz pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz jaka jest obecnie pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz jaka jest dziś pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz jaka jest teraz pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz mi jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz mi jaka jest obecnie pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz mi jaka jest dziś pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	powiedz mi jaka jest teraz pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	chcę znać pogodę w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	chcę wiedzieć jaka jest pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	prognoza pogody dla WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	dzisiejsza prognoza pogody dla WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	dzisiejsza prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	obecna prognoza pogody dla WEATHER.SLOT.LOCATION
Weather	WeatherInLocation	-	obecna prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	jaka będzie jutro pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	powiedz jaka będzie jutro pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	powiedz mi jaka będzie jutro pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	chcę znać prognozę w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	chcę wiedzieć jaka będzie jutro pogoda w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	prognoza pogody dla WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	prognoza pogody w WEATHER.SLOT.LOCATION
Weather	WeatherTomorrowInLocation	-	jutrzejsza prognoza pogody dla WEATHER.SLOT.LOCATION
