domain	intent	parallel	utterance
Websearch	OpenEngine	False	szukaj na bing
Websearch	OpenEngine	False	szukaj na google
Websearch	OpenEngine	False	szukaj na duckduckgo
Websearch	OpenEngine	False	wyszukaj na bing
Websearch	OpenEngine	False	wyszukaj na google
Websearch	OpenEngine	False	wyszukaj na duckduckgo
Websearch	OpenEngine	False	poszukaj na bing
Websearch	OpenEngine	False	poszukaj na google
Websearch	OpenEngine	False	poszukaj na duckduckgo
Websearch	OpenEngine	False	chcę wyszukać na bing
Websearch	OpenEngine	False	chcę wyszukać na google
Websearch	OpenEngine	False	chcę wyszukać na duckduckgo
Websearch	OpenEngine	False	bing wyszukiwarka
Websearch	OpenEngine	False	google wyszukiwarka
Websearch	OpenEngine	False	duckduckgo wyszukiwarka
Websearch	OpenEngine	True	wyszukiwarka
Websearch	SearchTextOnEngine	True	WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	True	WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	True	WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	True	bing WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	True	google WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	True	duckduckgo WEBSEARCH.SLOT.TXT_QUERY
Websearch	SearchTextOnEngine	False	strony na których znajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony na których znajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony na których znajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony na których znajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony na których znajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony na których znajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony w których znajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony w których znajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony w których znajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony w których znajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony w których znajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony w których znajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony w których odnajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony w których odnajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe na których znajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony internetowe na których znajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony internetowe na których znajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe na których znajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony internetowe na których znajdę WEBSEARCH.SLOT.TXT_QUERY na google
Websearch	SearchTextOnEngine	False	strony internetowe na których znajdę WEBSEARCH.SLOT.TXT_QUERY na duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w bing
Websearch	SearchTextOnEngine	False	strony internetowe na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w google
Websearch	SearchTextOnEngine	False	strony internetowe na których odnajdę WEBSEARCH.SLOT.TXT_QUERY w duckduckgo
Websearch	SearchTextOnEngine	False	strony internetowe na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na bing
Websearch	SearchTextOnEngine	False	strony internetowe na których odnajdę WEBSEARCH.SLOT.TXT_QUERY na google
