domain	intent	parallel	pattern
Wikipedia	OpenWikipedia	-	otwórz wikipedię
Wikipedia	OpenWikipedia	-	otwórz stronę na wikipedii
Wikipedia	OpenWikipedia	-	definicja na wikipedii
Wikipedia	SearchQuery	-	szukaj WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	szukaj WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	znajdź WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	znajdź WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	znajdź mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	znajdź mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyszukaj WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyszukaj WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyszukaj mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyszukaj mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	pokaż WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	pokaż WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	pokaż mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	pokaż mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyświetl WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyświetl WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	wyświetl mi WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	wyświetl mi WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	strona o WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	strona o WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY na wiki
Wikipedia	SearchQuery	-	WIKIPEDIA.SLOT.QUERY na wikipedii
Wikipedia	ScrollDown	-	w dół
Wikipedia	ScrollDown	-	niżej
Wikipedia	ScrollDown	-	strona w dół
Wikipedia	ScrollDown	-	strona niżej
Wikipedia	ScrollDown	-	stronę w dół
Wikipedia	ScrollDown	-	stronę niżej
Wikipedia	ScrollDown	-	scrolluj w dół
Wikipedia	ScrollDown	-	scrolluj stronę w dół
Wikipedia	ScrollDown	-	kawałek w dół
Wikipedia	ScrollUp	-	w górę
Wikipedia	ScrollUp	-	wyżej
Wikipedia	ScrollUp	-	strona w górę
Wikipedia	ScrollUp	-	strona wyżej
Wikipedia	ScrollUp	-	stronę w górę
Wikipedia	ScrollUp	-	stronę wyżej
Wikipedia	ScrollUp	-	scrolluj do góry
Wikipedia	ScrollUp	-	scrolluj stronę do góry
Wikipedia	ScrollUp	-	kawałek do góry
Wikipedia	DownloadAsPdf	-	ściągnij tą stronę jako pdf
Wikipedia	DownloadAsPdf	-	ściągnij ten artukuł jako pdf
Wikipedia	DownloadAsPdf	-	pobierz tą stronę jako pdf
Wikipedia	DownloadAsPdf	-	pobierz ten artukuł jako pdf
Wikipedia	DownloadAsPdf	-	zachowaj tą stronę jako pdf
Wikipedia	DownloadAsPdf	-	zachowaj ten artukuł jako pdf
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na włoski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język strony na portugalski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na włoski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tej strony na portugalski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na włoski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na angielski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na polski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na niemiecki
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na francuski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na włoski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na hiszpański
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na rosyjski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na chiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na ukraiński
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na arabski
Wikipedia	ChangeLanguageToLanguage	-	zmień język tego artykułu na portugalski
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż artykuł w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż ten artykuł w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż stronę w języku portugalskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku angielskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku polskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku niemieckim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku francuskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku włoskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku hiszpańskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku rosyjskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku chińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku ukraińskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku arabskim
Wikipedia	ChangeLanguageToLanguage	-	pokaż tę stronę w języku portugalskim
Wikipedia	RandomPage	-	losową stronę
Wikipedia	RandomPage	-	losową stronę na wiki
Wikipedia	RandomPage	-	losową stronę na wikipedii
Wikipedia	RandomPage	-	losową artykuł
Wikipedia	RandomPage	-	losową artykuł na wiki
Wikipedia	RandomPage	-	losową artykuł na wikipedii
Wikipedia	RandomPage	-	pokaż losową stronę
Wikipedia	RandomPage	-	pokaż losową stronę na wiki
Wikipedia	RandomPage	-	pokaż losową stronę na wikipedii
Wikipedia	RandomPage	-	pokaż losową artykuł
Wikipedia	RandomPage	-	pokaż losową artykuł na wiki
Wikipedia	RandomPage	-	pokaż losową artykuł na wikipedii
Wikipedia	RandomPage	-	surfing
Wikipedia	RandomPage	-	wiki surfing
Wikipedia	RandomPage	-	wikipedia surfing
Wikipedia	GoToElementNumber	-	przejdź do pierwszego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do drugiego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do trzeciego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do czwartego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do piątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do szóstego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do siódmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do ósmego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do dziewiątego elementu ze spisu treści
Wikipedia	GoToElementNumber	-	przejdź do dziesiątego elementu ze spisu treści
