domain	intent	parallel	pattern
Yelp	SearchRestaurant	-	znajdź restauracje
Yelp	SearchRestaurant	-	znajdź restauracje na yelpie
Yelp	SearchRestaurant	-	znajdź restauracje w pobliżu
Yelp	SearchRestaurant	-	znajdź restauracje w okolicy
Yelp	SearchRestaurant	-	znajdź coś do jedzenia
Yelp	SearchRestaurant	-	znajdź coś do jedzenia na yelpie
Yelp	SearchRestaurant	-	znajdź coś do jedzenia w pobliżu
Yelp	SearchRestaurant	-	znajdź coś do jedzenia w okolicy
Yelp	SearchRestaurant	-	znajdź jedzenie
Yelp	SearchRestaurant	-	znajdź jedzenie na yelpie
Yelp	SearchRestaurant	-	znajdź jedzenie w pobliżu
Yelp	SearchRestaurant	-	znajdź jedzenie w okolicy
Yelp	SearchRestaurant	-	wyszukaj restauracje
Yelp	SearchRestaurant	-	wyszukaj restauracje na yelpie
Yelp	SearchRestaurant	-	wyszukaj restauracje w pobliżu
Yelp	SearchRestaurant	-	wyszukaj restauracje w okolicy
Yelp	SearchRestaurant	-	wyszukaj coś do jedzenia
Yelp	SearchRestaurant	-	wyszukaj coś do jedzenia na yelpie
Yelp	SearchRestaurant	-	wyszukaj coś do jedzenia w pobliżu
Yelp	SearchRestaurant	-	wyszukaj coś do jedzenia w okolicy
Yelp	SearchRestaurant	-	wyszukaj jedzenie
Yelp	SearchRestaurant	-	wyszukaj jedzenie na yelpie
Yelp	SearchRestaurant	-	wyszukaj jedzenie w pobliżu
Yelp	SearchRestaurant	-	wyszukaj jedzenie w okolicy
Yelp	SearchRestaurant	-	pokaż restauracje
Yelp	SearchRestaurant	-	pokaż restauracje na yelpie
Yelp	SearchRestaurant	-	pokaż restauracje w pobliżu
Yelp	SearchRestaurant	-	pokaż restauracje w okolicy
Yelp	SearchRestaurant	-	pokaż coś do jedzenia
Yelp	SearchRestaurant	-	pokaż coś do jedzenia na yelpie
Yelp	SearchRestaurant	-	pokaż coś do jedzenia w pobliżu
Yelp	SearchRestaurant	-	pokaż coś do jedzenia w okolicy
Yelp	SearchRestaurant	-	pokaż jedzenie
Yelp	SearchRestaurant	-	pokaż jedzenie na yelpie
Yelp	SearchRestaurant	-	pokaż jedzenie w pobliżu
Yelp	SearchRestaurant	-	pokaż jedzenie w okolicy
Yelp	SearchRestaurant	-	nabliższa restauracja w pobliżu
Yelp	SearchRestaurant	-	nabliższa restauracja w okolicy
Yelp	SearchByQuery	-	znajdź YELP.SLOT.QUERY
Yelp	SearchByQuery	-	znajdź YELP.SLOT.QUERY w pobliżu
Yelp	SearchByQuery	-	znajdź YELP.SLOT.QUERY w okolicy
Yelp	SearchByQuery	-	znajdź YELP.SLOT.QUERY na yelpie
Yelp	SearchByQuery	-	wyszukaj YELP.SLOT.QUERY
Yelp	SearchByQuery	-	wyszukaj YELP.SLOT.QUERY w pobliżu
Yelp	SearchByQuery	-	wyszukaj YELP.SLOT.QUERY w okolicy
Yelp	SearchByQuery	-	wyszukaj YELP.SLOT.QUERY na yelpie
Yelp	SearchByQuery	-	pokaż YELP.SLOT.QUERY
