domain	intent	parallel	utterance
Youtube	OpenYT	True	otwórz yt
Youtube	OpenYT	True	otwórz youtube
Youtube	FindQuery	False	odtwórz YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwórz YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwórz wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwórz wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwórz wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwórz klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwórz klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwórz klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwórz film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwórz film z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwórz film z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwórz filmy z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwórz filmy z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwórz filmy z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwórz filmiki z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwórz filmiki z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwórz filmiki z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwarzaj YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwarzaj YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwarzaj wideo z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwarzaj wideo z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwarzaj wideo z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwarzaj klip z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwarzaj klip z YOUTUBE.SLOT.QUERY na yt
Youtube	FindQuery	False	odtwarzaj klip z YOUTUBE.SLOT.QUERY na youtube
Youtube	FindQuery	False	odtwarzaj film z YOUTUBE.SLOT.QUERY
Youtube	FindQuery	False	odtwarzaj film z YOUTUBE.SLOT.QUERY na yt
